Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/27/2022 00:00:00 EST Call $382.00,SPY221227C00382000,Sell,Filled,1,1,@0.810,0.810,DAY,12/27/2022 13:16:24 EST,12/27/2022 13:17:05 EST
SPY 12/27/2022 00:00:00 EST Call $382.00,SPY221227C00382000,Buy,Filled,1,1,@0.890,0.890,DAY,12/27/2022 13:16:24 EST,12/27/2022 13:16:24 EST
SPY 12/27/2022 00:00:00 EST Call $383.00,SPY221227C00383000,Sell,Filled,1,1,@0.400,0.400,DAY,12/27/2022 13:13:51 EST,12/27/2022 13:15:54 EST
SPY 12/27/2022 00:00:00 EST Call $383.00,SPY221227C00383000,Buy,Filled,1,1,@0.450,0.450,DAY,12/27/2022 13:13:51 EST,12/27/2022 13:13:52 EST
SPY 12/27/2022 00:00:00 EST Call $383.00,SPY221227C00383000,Sell,Filled,5,5,@0.440,0.440,DAY,12/27/2022 13:10:56 EST,12/27/2022 13:11:19 EST
SPY 12/27/2022 00:00:00 EST Call $383.00,SPY221227C00383000,Buy,Filled,5,5,@0.470,0.470,DAY,12/27/2022 13:10:56 EST,12/27/2022 13:11:00 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,1,1,@0.540,0.540,DAY,12/27/2022 13:03:23 EST,12/27/2022 13:08:26 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,1,1,@0.610,0.610,DAY,12/27/2022 13:03:23 EST,12/27/2022 13:03:23 EST
SPY 12/27/2022 00:00:00 EST Call $382.00,SPY221227C00382000,Sell,Filled,1,1,@0.780,0.780,DAY,12/27/2022 12:53:34 EST,12/27/2022 13:00:11 EST
SPY 12/27/2022 00:00:00 EST Call $382.00,SPY221227C00382000,Buy,Filled,1,1,@0.760,0.760,DAY,12/27/2022 12:53:34 EST,12/27/2022 12:53:37 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,1,1,@0.960,0.960,DAY,12/27/2022 12:48:41 EST,12/27/2022 12:51:52 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,1,1,@1.09,1.09,DAY,12/27/2022 12:48:41 EST,12/27/2022 12:48:48 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,1,1,@0.980,0.980,DAY,12/27/2022 12:44:41 EST,12/27/2022 12:46:47 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,1,1,@0.980,0.980,DAY,12/27/2022 12:44:41 EST,12/27/2022 12:44:56 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,5,5,@0.800,0.800,DAY,12/27/2022 12:42:13 EST,12/27/2022 12:42:21 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,5,5,@0.860,0.860,DAY,12/27/2022 12:42:13 EST,12/27/2022 12:42:16 EST
SPY 12/27/2022 00:00:00 EST Call $382.00,SPY221227C00382000,Sell,Filled,1,1,@0.960,0.960,DAY,12/27/2022 12:36:49 EST,12/27/2022 12:40:45 EST
SPY 12/27/2022 00:00:00 EST Call $382.00,SPY221227C00382000,Buy,Filled,1,1,@1.03,1.03,DAY,12/27/2022 12:36:49 EST,12/27/2022 12:37:06 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,5,5,@0.740,0.740,DAY,12/27/2022 12:28:58 EST,12/27/2022 12:29:15 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,5,5,@0.800,0.800,DAY,12/27/2022 12:28:58 EST,12/27/2022 12:29:00 EST
SPY 12/27/2022 00:00:00 EST Put $383.00,SPY221227P00383000,Sell,Filled,1,1,@1.24,1.24,DAY,12/27/2022 12:21:02 EST,12/27/2022 12:23:17 EST
SPY 12/27/2022 00:00:00 EST Put $383.00,SPY221227P00383000,Buy,Filled,1,1,@1.17,1.17,DAY,12/27/2022 12:21:02 EST,12/27/2022 12:21:02 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,1,1,@0.680,0.680,DAY,12/27/2022 11:53:58 EST,12/27/2022 11:55:51 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,1,1,@0.770,0.770,DAY,12/27/2022 11:53:58 EST,12/27/2022 11:54:00 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,1,1,@0.700,0.700,DAY,12/27/2022 11:47:55 EST,12/27/2022 11:52:46 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,1,1,@0.720,0.720,DAY,12/27/2022 11:47:55 EST,12/27/2022 11:48:31 EST
SPY 12/27/2022 00:00:00 EST Call $382.00,SPY221227C00382000,Sell,Filled,1,1,@1.17,1.17,DAY,12/27/2022 11:32:17 EST,12/27/2022 11:33:48 EST
SPY 12/27/2022 00:00:00 EST Call $382.00,SPY221227C00382000,Buy,Filled,1,1,@1.31,1.31,DAY,12/27/2022 11:32:17 EST,12/27/2022 11:32:47 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,1,1,@1.06,1.06,DAY,12/27/2022 11:22:59 EST,12/27/2022 11:23:43 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,1,1,@1.19,1.19,DAY,12/27/2022 11:22:59 EST,12/27/2022 11:23:08 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,1,1,@1.06,1.06,DAY,12/27/2022 11:17:07 EST,12/27/2022 11:20:16 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,1,1,@1.03,1.03,DAY,12/27/2022 11:17:07 EST,12/27/2022 11:17:39 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,1,1,@1.19,1.19,DAY,12/27/2022 11:06:48 EST,12/27/2022 11:08:11 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Buy,Filled,1,1,@1.14,1.14,DAY,12/27/2022 11:06:48 EST,12/27/2022 11:06:49 EST
SPY 12/27/2022 00:00:00 EST Put $382.00,SPY221227P00382000,Sell,Filled,1,1,@1.17,1.17,DAY,12/27/2022 10:56:17 EST,12/27/2022 11:00:10 EST
