Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/18/2023 00:00:00 EST Put $397.00,SPY230118P00397000,Sell,Filled,1,1,@0.620,0.620,DAY,01/18/2023 10:38:56 EST,01/18/2023 10:45:04 EST
SPY 01/18/2023 00:00:00 EST Put $397.00,SPY230118P00397000,Buy,Filled,1,1,@0.470,0.470,DAY,01/18/2023 10:38:56 EST,01/18/2023 10:39:17 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Sell,Filled,1,1,@0.700,0.700,DAY,01/18/2023 10:36:56 EST,01/18/2023 10:37:30 EST
SPY 01/18/2023 00:00:00 EST Call $399.00,SPY230118C00399000,Buy,Filled,1,1,@0.780,0.780,DAY,01/18/2023 10:36:56 EST,01/18/2023 10:36:57 EST
SPY 01/18/2023 00:00:00 EST Put $399.00,SPY230118P00399000,Sell,Filled,1,1,@0.990,0.990,DAY,01/18/2023 10:35:54 EST,01/18/2023 10:36:11 EST
SPY 01/18/2023 00:00:00 EST Put $399.00,SPY230118P00399000,Buy,Filled,1,1,@1.11,1.11,DAY,01/18/2023 10:35:54 EST,01/18/2023 10:35:55 EST
SPY 01/18/2023 00:00:00 EST Put $400.00,SPY230118P00400000,Sell,Filled,1,1,@1.52,1.52,DAY,01/18/2023 10:31:06 EST,01/18/2023 10:32:18 EST
SPY 01/18/2023 00:00:00 EST Put $400.00,SPY230118P00400000,Buy,Filled,1,1,@1.48,1.48,DAY,01/18/2023 10:31:06 EST,01/18/2023 10:31:08 EST
SPY 01/18/2023 00:00:00 EST Put $400.00,SPY230118P00400000,Sell,Filled,1,1,@1.33,1.33,DAY,01/18/2023 10:26:59 EST,01/18/2023 10:28:54 EST
SPY 01/18/2023 00:00:00 EST Put $400.00,SPY230118P00400000,Buy,Filled,1,1,@1.39,1.39,DAY,01/18/2023 10:26:59 EST,01/18/2023 10:27:00 EST
SPY 01/19/2023 00:00:00 EST Call $399.00,SPY230119C00399000,Sell,Filled,1,1,@1.82,1.82,DAY,01/18/2023 10:25:23 EST,01/18/2023 10:26:18 EST
SPY 01/19/2023 00:00:00 EST Call $399.00,SPY230119C00399000,Buy,Filled,1,1,@1.91,1.91,DAY,01/18/2023 10:25:23 EST,01/18/2023 10:25:23 EST
SPY 01/19/2023 00:00:00 EST Put $399.00,SPY230119P00399000,Sell,Filled,1,1,@1.42,1.42,DAY,01/18/2023 10:23:56 EST,01/18/2023 10:24:48 EST
