Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/20/2022 00:00:00 EST Call $382.00,SPY221220C00382000,Buy,Filled,1,1,@1.04,1.04,DAY,12/20/2022 10:36:26 EST,12/20/2022 10:36:44 EST
SPY 12/20/2022 00:00:00 EST Put $381.00,SPY221220P00381000,Sell,Filled,1,1,@1.11,1.11,DAY,12/20/2022 10:27:14 EST,12/20/2022 10:27:39 EST
SPY 12/20/2022 00:00:00 EST Put $381.00,SPY221220P00381000,Buy,Filled,1,1,@1.18,1.18,DAY,12/20/2022 10:27:14 EST,12/20/2022 10:27:14 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Sell,Filled,1,1,@1.41,1.41,DAY,12/20/2022 10:26:12 EST,12/20/2022 10:26:16 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Buy,Filled,1,1,@1.47,1.47,DAY,12/20/2022 10:26:12 EST,12/20/2022 10:26:12 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Sell,Filled,1,1,@1.38,1.38,DAY,12/20/2022 10:21:16 EST,12/20/2022 10:21:43 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Buy,Filled,1,1,@1.20,1.20,DAY,12/20/2022 10:21:16 EST,12/20/2022 10:21:18 EST
SPY 12/20/2022 00:00:00 EST Put $380.00,SPY221220P00380000,Sell,Filled,1,1,@1.02,1.02,DAY,12/20/2022 10:17:31 EST,12/20/2022 10:17:42 EST
SPY 12/20/2022 00:00:00 EST Put $380.00,SPY221220P00380000,Buy,Filled,1,1,@1.08,1.08,DAY,12/20/2022 10:17:31 EST,12/20/2022 10:17:32 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Sell,Filled,1,1,@1.13,1.13,DAY,12/20/2022 10:15:34 EST,12/20/2022 10:16:30 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Buy,Filled,1,1,@1.21,1.21,DAY,12/20/2022 10:15:34 EST,12/20/2022 10:15:39 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Sell,Filled,1,1,@1.15,1.15,DAY,12/20/2022 10:13:27 EST,12/20/2022 10:15:00 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Buy,Filled,1,1,@1.13,1.13,DAY,12/20/2022 10:13:27 EST,12/20/2022 10:13:28 EST
SPY 12/20/2022 00:00:00 EST Put $380.00,SPY221220P00380000,Sell,Filled,1,1,@1.16,1.16,DAY,12/20/2022 10:10:48 EST,12/20/2022 10:12:16 EST
SPY 12/20/2022 00:00:00 EST Put $380.00,SPY221220P00380000,Buy,Filled,1,1,@1.23,1.23,DAY,12/20/2022 10:10:48 EST,12/20/2022 10:12:00 EST
SPY 12/20/2022 00:00:00 EST Put $380.00,SPY221220P00380000,Sell,Filled,1,1,@1.06,1.06,DAY,12/20/2022 10:08:32 EST,12/20/2022 10:10:07 EST
SPY 12/20/2022 00:00:00 EST Put $380.00,SPY221220P00380000,Buy,Filled,1,1,@1.06,1.06,DAY,12/20/2022 10:08:32 EST,12/20/2022 10:08:35 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Sell,Filled,1,1,@1.13,1.13,DAY,12/20/2022 10:05:47 EST,12/20/2022 10:07:27 EST
SPY 12/20/2022 00:00:00 EST Call $381.00,SPY221220C00381000,Buy,Filled,1,1,@1.20,1.20,DAY,12/20/2022 10:05:47 EST,12/20/2022 10:05:49 EST
SPY 12/20/2022 00:00:00 EST Put $380.00,SPY221220P00380000,Sell,Filled,1,1,@1.10,1.10,DAY,12/20/2022 10:03:39 EST,12/20/2022 10:05:04 EST
SPY 12/20/2022 00:00:00 EST Put $380.00,SPY221220P00380000,Buy,Filled,1,1,@1.18,1.18,DAY,12/20/2022 10:03:39 EST,12/20/2022 10:03:42 EST
