,Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit
0,AKBA,,,,,,,,,,,,,,
1,VRA,,,,,,,,,,,,,,
2,EHTH,,,,,,,,,,,,,,
3,HLMN,,,,,,,,,,,,,,
4,LSEA,,,,,,,,,,,,,,
5,MRNS,,,,,,,,,,,,,,
6,PX,,,,,,,,,,,,,,
7,AVDX,,,,,,,,,,,,,,
8,AROC,,,,,,,,,,,,,,
9,MBC,,,,,,,,,,,,,,
10,PROK,,,,,,,,,,,,,,
11,ZIMV,,,,,,,,,,,,,,
12,HTGC,,,,,,,,,,,,,,
13,UE,,,,,,,,,,,,,,
14,MTW,,,,,,,,,,,,,,
15,VERX,,,,,,,,,,,,,,
16,UBA,,,,,,,,,,,,,,
17,KRG,,,,,,,,,,,,,,
18,EPAC,,,,,,,,,,,,,,
19,VECO,,,,,,,,,,,,,,
20,PGTI,,,,,,,,,,,,,,
21,VRNS,,,,,,,,,,,,,,
22,PRIM,,,,,,,,,,,,,,
23,PDCO,,,,,,,,,,,,,,
24,FTDR,,,,,,,,,,,,,,
25,KDNY,,,,,,,,,,,,,,
26,AI,,,,,,,,,,,,,,
27,WSC,,,,,,,,,,,,,,
28,SDGR,,,,,,,,,,,,,,
29,TDC,,,,,,,,,,,,,,
30,PRGS,,,,,,,,,,,,,,
31,STRL,,,,,,,,,,,,,,
32,ROCK,,,,,,,,,,,,,,
33,UPST,,,,,,,,,,,,,,
34,BECN,,,,,,,,,,,,,,
35,BLDR,,,,,,,,,,,,,,
36,WCC,,,,,,,,,,,,,,
37,PANW,,,,,,,,,,,,,,
38,GPI,,,,,,,,,,,,,,
39,CAT,,,,,,,,,,,,,,
40,PH,,,,,,,,,,,,,,
41,URI,,,,,,,,,,,,,,
