Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/19/2023 00:00:00 EST Call $391.00,SPY230119C00391000,Sell,Filled,1,1,@0.430,0.430,DAY,01/19/2023 10:24:13 EST,01/19/2023 10:24:32 EST
SPY 01/19/2023 00:00:00 EST Call $391.00,SPY230119C00391000,Buy,Filled,1,1,@0.490,0.490,DAY,01/19/2023 10:24:13 EST,01/19/2023 10:24:13 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.10,1.10,DAY,01/19/2023 10:20:30 EST,01/19/2023 10:22:29 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.05,1.05,DAY,01/19/2023 10:20:30 EST,01/19/2023 10:20:33 EST
SPY 01/19/2023 00:00:00 EST Call $390.00,SPY230119C00390000,Sell,Filled,1,1,@1.02,1.02,DAY,01/19/2023 10:18:49 EST,01/19/2023 10:18:58 EST
SPY 01/19/2023 00:00:00 EST Call $390.00,SPY230119C00390000,Buy,Filled,1,1,@1.08,1.08,DAY,01/19/2023 10:18:49 EST,01/19/2023 10:18:49 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@0.850,0.850,DAY,01/19/2023 10:18:01 EST,01/19/2023 10:18:14 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@0.960,0.960,DAY,01/19/2023 10:18:01 EST,01/19/2023 10:18:10 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.24,1.24,DAY,01/19/2023 10:16:54 EST,01/19/2023 10:17:20 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.35,1.35,DAY,01/19/2023 10:16:54 EST,01/19/2023 10:17:00 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.27,1.27,DAY,01/19/2023 10:14:16 EST,01/19/2023 10:14:51 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.30,1.30,DAY,01/19/2023 10:14:16 EST,01/19/2023 10:14:17 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.24,1.24,DAY,01/19/2023 10:13:13 EST,01/19/2023 10:13:23 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.32,1.32,DAY,01/19/2023 10:13:13 EST,01/19/2023 10:13:14 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.29,1.29,DAY,01/19/2023 10:11:37 EST,01/19/2023 10:12:03 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.12,1.12,DAY,01/19/2023 10:11:37 EST,01/19/2023 10:11:38 EST
SPY 01/19/2023 00:00:00 EST Call $389.00,SPY230119C00389000,Sell,Filled,1,1,@1.64,1.64,DAY,01/19/2023 10:08:51 EST,01/19/2023 10:09:43 EST
SPY 01/19/2023 00:00:00 EST Call $389.00,SPY230119C00389000,Buy,Filled,1,1,@1.61,1.61,DAY,01/19/2023 10:08:51 EST,01/19/2023 10:08:51 EST
SPY 01/19/2023 00:00:00 EST Call $389.00,SPY230119C00389000,Sell,Filled,1,1,@1.62,1.62,DAY,01/19/2023 10:05:24 EST,01/19/2023 10:06:13 EST
SPY 01/19/2023 00:00:00 EST Call $389.00,SPY230119C00389000,Buy,Filled,1,1,@1.41,1.41,DAY,01/19/2023 10:05:24 EST,01/19/2023 10:05:41 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.17,1.17,DAY,01/19/2023 10:04:37 EST,01/19/2023 10:04:59 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.23,1.23,DAY,01/19/2023 10:04:37 EST,01/19/2023 10:04:37 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.22,1.22,DAY,01/19/2023 10:00:52 EST,01/19/2023 10:01:04 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.29,1.29,DAY,01/19/2023 10:00:52 EST,01/19/2023 10:00:55 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.17,1.17,DAY,01/19/2023 09:55:29 EST,01/19/2023 09:55:40 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.30,1.30,DAY,01/19/2023 09:55:29 EST,01/19/2023 09:55:34 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.43,1.43,DAY,01/19/2023 09:54:36 EST,01/19/2023 09:54:41 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.47,1.47,DAY,01/19/2023 09:54:36 EST,01/19/2023 09:54:36 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.18,1.18,DAY,01/19/2023 09:50:58 EST,01/19/2023 09:51:03 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.21,1.21,DAY,01/19/2023 09:50:58 EST,01/19/2023 09:50:59 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.34,1.34,DAY,01/19/2023 09:48:31 EST,01/19/2023 09:50:04 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.33,1.33,DAY,01/19/2023 09:48:31 EST,01/19/2023 09:48:37 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Sell,Filled,1,1,@1.26,1.26,DAY,01/19/2023 09:47:16 EST,01/19/2023 09:47:42 EST
SPY 01/19/2023 00:00:00 EST Put $389.00,SPY230119P00389000,Buy,Filled,1,1,@1.34,1.34,DAY,01/19/2023 09:47:16 EST,01/19/2023 09:47:16 EST
SPY 01/19/2023 00:00:00 EST Put $390.00,SPY230119P00390000,Sell,Filled,1,1,@1.73,1.73,DAY,01/19/2023 09:42:49 EST,01/19/2023 09:46:17 EST
