Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/04/2023 00:00:00 EST Put $380.00,SPY230104P00380000,Sell,Filled,1,1,@1.88,1.88,DAY,01/03/2023 15:29:15 EST,01/03/2023 15:30:02 EST
SPY 01/04/2023 00:00:00 EST Put $380.00,SPY230104P00380000,Buy,Filled,1,1,@2.03,2.03,DAY,01/03/2023 15:29:15 EST,01/03/2023 15:29:26 EST
SPY 01/04/2023 00:00:00 EST Put $380.00,SPY230104P00380000,Sell,Filled,1,1,@2.07,2.07,DAY,01/03/2023 15:24:32 EST,01/03/2023 15:25:43 EST
SPY 01/04/2023 00:00:00 EST Put $380.00,SPY230104P00380000,Buy,Filled,1,1,@2.13,2.13,DAY,01/03/2023 15:24:32 EST,01/03/2023 15:24:32 EST
SPY 01/04/2023 00:00:00 EST Call $380.00,SPY230104C00380000,Sell,Filled,1,1,@2.63,2.63,DAY,01/03/2023 15:12:18 EST,01/03/2023 15:19:11 EST
SPY 01/04/2023 00:00:00 EST Call $380.00,SPY230104C00380000,Buy,Filled,1,1,@2.40,2.40,DAY,01/03/2023 15:12:18 EST,01/03/2023 15:12:19 EST
SPY 01/04/2023 00:00:00 EST Put $380.00,SPY230104P00380000,Sell,Filled,1,1,@2.05,2.05,DAY,01/03/2023 15:09:30 EST,01/03/2023 15:10:50 EST
SPY 01/04/2023 00:00:00 EST Put $380.00,SPY230104P00380000,Buy,Filled,1,1,@2.20,2.20,DAY,01/03/2023 15:09:30 EST,01/03/2023 15:09:32 EST
SPY 01/03/2023 00:00:00 EST Put $378.00,SPY230103P00378000,Sell,Filled,1,1,@0.530,0.530,DAY,01/03/2023 14:39:43 EST,01/03/2023 14:41:10 EST
SPY 01/03/2023 00:00:00 EST Put $378.00,SPY230103P00378000,Buy,Filled,1,1,@0.600,0.600,DAY,01/03/2023 14:39:43 EST,01/03/2023 14:39:49 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Sell,Filled,1,1,@1.11,1.11,DAY,01/03/2023 14:36:55 EST,01/03/2023 14:37:54 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Buy,Filled,1,1,@1.15,1.15,DAY,01/03/2023 14:36:55 EST,01/03/2023 14:37:03 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Sell,Filled,1,1,@1.16,1.16,DAY,01/03/2023 14:34:30 EST,01/03/2023 14:35:45 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Buy,Filled,1,1,@1.18,1.18,DAY,01/03/2023 14:34:30 EST,01/03/2023 14:34:30 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Sell,Filled,1,1,@1.10,1.10,DAY,01/03/2023 14:32:18 EST,01/03/2023 14:33:03 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Buy,Filled,1,1,@1.03,1.03,DAY,01/03/2023 14:32:18 EST,01/03/2023 14:32:18 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Sell,Filled,1,1,@0.640,0.640,DAY,01/03/2023 14:13:45 EST,01/03/2023 14:15:03 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Buy,Filled,1,1,@0.720,0.720,DAY,01/03/2023 14:13:45 EST,01/03/2023 14:13:45 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Sell,Filled,1,1,@0.850,0.850,DAY,01/03/2023 14:12:30 EST,01/03/2023 14:12:41 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Buy,Filled,1,1,@0.710,0.710,DAY,01/03/2023 14:12:30 EST,01/03/2023 14:12:31 EST
SPY 01/03/2023 00:00:00 EST Call $379.00,SPY230103C00379000,Sell,Filled,1,1,@1.32,1.32,DAY,01/03/2023 13:59:05 EST,01/03/2023 14:00:28 EST
SPY 01/03/2023 00:00:00 EST Call $379.00,SPY230103C00379000,Buy,Filled,1,1,@1.32,1.32,DAY,01/03/2023 13:59:05 EST,01/03/2023 13:59:49 EST
SPY 01/03/2023 00:00:00 EST Call $379.00,SPY230103C00379000,Sell,Filled,1,1,@0.940,0.940,DAY,01/03/2023 13:50:51 EST,01/03/2023 13:51:41 EST
SPY 01/03/2023 00:00:00 EST Call $379.00,SPY230103C00379000,Buy,Filled,1,1,@1.07,1.07,DAY,01/03/2023 13:50:51 EST,01/03/2023 13:50:51 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Sell,Filled,1,1,@0.690,0.690,DAY,01/03/2023 13:45:55 EST,01/03/2023 13:49:06 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Buy,Filled,1,1,@0.770,0.770,DAY,01/03/2023 13:45:55 EST,01/03/2023 13:46:04 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Sell,Filled,1,1,@0.710,0.710,DAY,01/03/2023 13:45:51 EST,01/03/2023 13:47:32 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Buy,Filled,1,1,@0.780,0.780,DAY,01/03/2023 13:45:51 EST,01/03/2023 13:45:51 EST
SPY 01/03/2023 00:00:00 EST Call $380.00,SPY230103C00380000,Sell,Filled,1,1,@0.630,0.630,DAY,01/03/2023 13:37:02 EST,01/03/2023 13:38:32 EST
SPY 01/03/2023 00:00:00 EST Call $380.00,SPY230103C00380000,Buy,Filled,1,1,@0.690,0.690,DAY,01/03/2023 13:37:02 EST,01/03/2023 13:37:02 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Sell,Filled,1,1,@0.700,0.700,DAY,01/03/2023 13:35:31 EST,01/03/2023 13:35:51 EST
SPY 01/03/2023 00:00:00 EST Put $379.00,SPY230103P00379000,Buy,Filled,1,1,@0.790,0.790,DAY,01/03/2023 13:35:31 EST,01/03/2023 13:35:33 EST
SPY 01/03/2023 00:00:00 EST Call $379.00,SPY230103C00379000,Sell,Filled,1,1,@1.01,1.01,DAY,01/03/2023 13:34:28 EST,01/03/2023 13:34:53 EST
SPY 01/03/2023 00:00:00 EST Call $379.00,SPY230103C00379000,Buy,Filled,1,1,@1.13,1.13,DAY,01/03/2023 13:34:28 EST,01/03/2023 13:34:33 EST
SPY 01/03/2023 00:00:00 EST Put $381.00,SPY230103P00381000,Sell,Filled,1,1,@1.98,1.98,DAY,01/03/2023 11:13:35 EST,01/03/2023 11:17:38 EST
