Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/08/2022 00:00:00 EST Put $395.00,SPY221208P00395000,Sell,Filled,1,1,@0.530,0.530,DAY,12/08/2022 14:20:19 EST,12/08/2022 14:21:50 EST
SPY 12/08/2022 00:00:00 EST Put $395.00,SPY221208P00395000,Buy,Filled,1,1,@0.580,0.580,DAY,12/08/2022 14:20:19 EST,12/08/2022 14:20:20 EST
SPY 12/08/2022 00:00:00 EST Put $396.00,SPY221208P00396000,Sell,Filled,1,1,@1.46,1.46,DAY,12/08/2022 13:54:51 EST,12/08/2022 14:08:33 EST
SPY 12/08/2022 00:00:00 EST Put $396.00,SPY221208P00396000,Buy,Filled,1,1,@0.390,0.390,DAY,12/08/2022 13:52:40 EST,12/08/2022 13:52:50 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@0.670,0.670,DAY,12/08/2022 13:47:56 EST,12/08/2022 13:48:30 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@0.730,0.730,DAY,12/08/2022 13:47:56 EST,12/08/2022 13:48:01 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@0.710,0.710,DAY,12/08/2022 13:46:25 EST,12/08/2022 13:46:40 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@0.760,0.760,DAY,12/08/2022 13:46:25 EST,12/08/2022 13:46:26 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@0.780,0.780,DAY,12/08/2022 13:40:48 EST,12/08/2022 13:42:12 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@0.690,0.690,DAY,12/08/2022 13:40:48 EST,12/08/2022 13:40:51 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@0.570,0.570,DAY,12/08/2022 13:32:21 EST,12/08/2022 13:33:38 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@0.620,0.620,DAY,12/08/2022 13:32:21 EST,12/08/2022 13:32:22 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@0.560,0.560,DAY,12/08/2022 13:29:41 EST,12/08/2022 13:30:13 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@0.460,0.460,DAY,12/08/2022 13:29:41 EST,12/08/2022 13:29:41 EST
SPY 12/08/2022 00:00:00 EST Put $396.00,SPY221208P00396000,Sell,Filled,1,1,@1.17,1.17,DAY,12/08/2022 11:05:00 EST,12/08/2022 11:10:31 EST
SPY 12/08/2022 00:00:00 EST Put $396.00,SPY221208P00396000,Buy,Filled,1,1,@0.970,0.970,DAY,12/08/2022 11:02:44 EST,12/08/2022 11:03:16 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@0.960,0.960,DAY,12/08/2022 10:55:16 EST,12/08/2022 10:57:49 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@1.04,1.04,DAY,12/08/2022 10:55:16 EST,12/08/2022 10:55:16 EST
SPY 12/08/2022 00:00:00 EST Put $395.00,SPY221208P00395000,Sell,Filled,1,1,@0.650,0.650,DAY,12/08/2022 10:18:56 EST,12/08/2022 10:20:53 EST
SPY 12/08/2022 00:00:00 EST Put $395.00,SPY221208P00395000,Buy,Filled,1,1,@0.700,0.700,DAY,12/08/2022 10:17:24 EST,12/08/2022 10:17:24 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@0.930,0.930,DAY,12/08/2022 10:16:18 EST,12/08/2022 10:16:33 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@1.02,1.02,DAY,12/08/2022 10:14:46 EST,12/08/2022 10:14:47 EST
SPY 12/08/2022 00:00:00 EST Put $395.00,SPY221208P00395000,Sell,Filled,1,1,@0.630,0.630,DAY,12/08/2022 10:11:36 EST,12/08/2022 10:13:11 EST
SPY 12/08/2022 00:00:00 EST Put $395.00,SPY221208P00395000,Buy,Filled,1,1,@0.690,0.690,DAY,12/08/2022 10:11:36 EST,12/08/2022 10:12:01 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@1.03,1.03,DAY,12/08/2022 10:05:09 EST,12/08/2022 10:06:52 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@0.960,0.960,DAY,12/08/2022 10:05:09 EST,12/08/2022 10:05:20 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@0.800,0.800,DAY,12/08/2022 10:02:41 EST,12/08/2022 10:02:54 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@0.870,0.870,DAY,12/08/2022 10:02:41 EST,12/08/2022 10:02:42 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Sell,Filled,1,1,@0.980,0.980,DAY,12/08/2022 09:59:47 EST,12/08/2022 10:00:20 EST
SPY 12/08/2022 00:00:00 EST Call $397.00,SPY221208C00397000,Buy,Filled,1,1,@0.810,0.810,DAY,12/08/2022 09:59:47 EST,12/08/2022 09:59:47 EST
SPY 12/08/2022 00:00:00 EST Call $395.00,SPY221208C00395000,Sell,Filled,1,1,@1.05,1.05,DAY,12/08/2022 09:40:48 EST,12/08/2022 09:41:16 EST
SPY 12/08/2022 00:00:00 EST Call $395.00,SPY221208C00395000,Buy,Filled,1,1,@1.16,1.16,DAY,12/08/2022 09:40:48 EST,12/08/2022 09:40:48 EST
SPY 12/08/2022 00:00:00 EST Put $393.00,SPY221208P00393000,Sell,Filled,1,1,@1.01,1.01,DAY,12/08/2022 09:36:37 EST,12/08/2022 09:37:16 EST
SPY 12/08/2022 00:00:00 EST Put $393.00,SPY221208P00393000,Buy,Filled,1,1,@1.13,1.13,DAY,12/08/2022 09:36:37 EST,12/08/2022 09:36:37 EST
