Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/26/2023 00:00:00 EST Put $403.00,SPY230126P00403000,Buy,Filled,1,1,@1.65,1.65,DAY,01/26/2023 10:21:35 EST,01/26/2023 10:21:35 EST
SPY 01/26/2023 00:00:00 EST Call $402.00,SPY230126C00402000,Sell,Filled,1,1,@1.73,1.73,DAY,01/26/2023 10:18:36 EST,01/26/2023 10:20:44 EST
SPY 01/26/2023 00:00:00 EST Call $402.00,SPY230126C00402000,Buy,Filled,1,1,@1.70,1.70,DAY,01/26/2023 10:18:36 EST,01/26/2023 10:18:43 EST
SPY 01/26/2023 00:00:00 EST Call $402.00,SPY230126C00402000,Sell,Filled,1,1,@1.51,1.51,DAY,01/26/2023 10:15:15 EST,01/26/2023 10:15:53 EST
SPY 01/26/2023 00:00:00 EST Call $402.00,SPY230126C00402000,Buy,Filled,1,1,@1.43,1.43,DAY,01/26/2023 10:15:15 EST,01/26/2023 10:15:16 EST
SPY 01/26/2023 00:00:00 EST Put $402.00,SPY230126P00402000,Sell,Filled,1,1,@1.99,1.99,DAY,01/26/2023 09:55:42 EST,01/26/2023 09:57:13 EST
SPY 01/26/2023 00:00:00 EST Put $402.00,SPY230126P00402000,Buy,Filled,1,1,@1.74,1.74,DAY,01/26/2023 09:55:42 EST,01/26/2023 09:55:45 EST
SPY 01/26/2023 00:00:00 EST Put $403.00,SPY230126P00403000,Sell,Filled,1,1,@2.26,2.26,DAY,01/26/2023 09:48:00 EST,01/26/2023 09:52:33 EST
SPY 01/26/2023 00:00:00 EST Put $403.00,SPY230126P00403000,Buy,Filled,1,1,@1.71,1.71,DAY,01/26/2023 09:48:00 EST,01/26/2023 09:48:03 EST
SPY 01/26/2023 00:00:00 EST Call $403.00,SPY230126C00403000,Sell,Filled,1,1,@1.77,1.77,DAY,01/26/2023 09:39:21 EST,01/26/2023 09:40:30 EST
SPY 01/26/2023 00:00:00 EST Call $403.00,SPY230126C00403000,Buy,Filled,1,1,@1.88,1.88,DAY,01/26/2023 09:39:21 EST,01/26/2023 09:39:30 EST
SPY 01/26/2023 00:00:00 EST Put $404.00,SPY230126P00404000,Sell,Filled,1,1,@1.63,1.63,DAY,01/26/2023 09:38:18 EST,01/26/2023 09:38:50 EST
SPY 01/26/2023 00:00:00 EST Put $404.00,SPY230126P00404000,Buy,Filled,1,1,@1.82,1.82,DAY,01/26/2023 09:38:18 EST,01/26/2023 09:38:18 EST
