Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.420,0.420,DAY,12/12/2022 14:25:36 EST,12/12/2022 14:25:56 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.460,0.460,DAY,12/12/2022 14:25:36 EST,12/12/2022 14:25:37 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.420,0.420,DAY,12/12/2022 14:22:15 EST,12/12/2022 14:24:17 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.460,0.460,DAY,12/12/2022 14:22:15 EST,12/12/2022 14:22:15 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.420,0.420,DAY,12/12/2022 14:03:30 EST,12/12/2022 14:04:07 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.450,0.450,DAY,12/12/2022 14:03:30 EST,12/12/2022 14:03:30 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.510,0.510,DAY,12/12/2022 13:37:13 EST,12/12/2022 13:37:41 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.560,0.560,DAY,12/12/2022 13:37:13 EST,12/12/2022 13:37:13 EST
SPY 12/12/2022 00:00:00 EST Call $396.00,SPY221212C00396000,Sell,Filled,1,1,@0.510,0.510,DAY,12/12/2022 13:35:13 EST,12/12/2022 13:35:34 EST
SPY 12/12/2022 00:00:00 EST Call $396.00,SPY221212C00396000,Buy,Filled,1,1,@0.550,0.550,DAY,12/12/2022 13:35:13 EST,12/12/2022 13:35:14 EST
SPY 12/12/2022 00:00:00 EST Call $396.00,SPY221212C00396000,Sell,Filled,1,1,@0.450,0.450,DAY,12/12/2022 13:30:37 EST,12/12/2022 13:31:55 EST
SPY 12/12/2022 00:00:00 EST Call $396.00,SPY221212C00396000,Buy,Filled,1,1,@0.440,0.440,DAY,12/12/2022 13:28:48 EST,12/12/2022 13:28:48 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.560,0.560,DAY,12/12/2022 13:24:08 EST,12/12/2022 13:28:31 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.600,0.600,DAY,12/12/2022 13:23:24 EST,12/12/2022 13:23:24 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.600,0.600,DAY,12/12/2022 13:07:37 EST,12/12/2022 13:17:15 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.600,0.600,DAY,12/12/2022 13:05:52 EST,12/12/2022 13:05:52 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.590,0.590,DAY,12/12/2022 13:04:55 EST,12/12/2022 13:05:18 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.640,0.640,DAY,12/12/2022 13:04:55 EST,12/12/2022 13:05:01 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@0.800,0.800,DAY,12/12/2022 11:31:49 EST,12/12/2022 11:37:18 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@0.780,0.780,DAY,12/12/2022 11:30:45 EST,12/12/2022 11:30:45 EST
