Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/05/2023 00:00:00 EST Call $381.00,SPY230105C00381000,Sell,Filled,1,1,@0.620,0.620,DAY,01/05/2023 13:50:35 EST,01/05/2023 13:55:04 EST
SPY 01/05/2023 00:00:00 EST Call $381.00,SPY230105C00381000,Buy,Filled,1,1,@0.660,0.660,DAY,01/05/2023 13:50:35 EST,01/05/2023 13:50:37 EST
SPY 01/05/2023 00:00:00 EST Call $381.00,SPY230105C00381000,Sell,Filled,1,1,@0.610,0.610,DAY,01/05/2023 13:49:00 EST,01/05/2023 13:50:07 EST
SPY 01/05/2023 00:00:00 EST Call $381.00,SPY230105C00381000,Buy,Filled,1,1,@0.700,0.700,DAY,01/05/2023 13:49:00 EST,01/05/2023 13:49:06 EST
SPY 01/05/2023 00:00:00 EST Call $381.00,SPY230105C00381000,Sell,Filled,1,1,@0.710,0.710,DAY,01/05/2023 13:48:27 EST,01/05/2023 13:48:32 EST
SPY 01/05/2023 00:00:00 EST Call $381.00,SPY230105C00381000,Buy,Filled,1,1,@0.770,0.770,DAY,01/05/2023 13:48:27 EST,01/05/2023 13:48:27 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Sell,Filled,1,1,@0.510,0.510,DAY,01/05/2023 13:45:29 EST,01/05/2023 13:47:05 EST
SPY 01/05/2023 00:00:00 EST Put $380.00,SPY230105P00380000,Buy,Filled,1,1,@0.590,0.590,DAY,01/05/2023 13:45:29 EST,01/05/2023 13:45:29 EST
SPY 01/05/2023 00:00:00 EST Put $381.00,SPY230105P00381000,Sell,Filled,1,1,@0.960,0.960,DAY,01/05/2023 13:44:41 EST,01/05/2023 13:44:55 EST
SPY 01/05/2023 00:00:00 EST Put $381.00,SPY230105P00381000,Buy,Filled,1,1,@1.03,1.03,DAY,01/05/2023 13:44:41 EST,01/05/2023 13:44:43 EST
SPY 01/05/2023 00:00:00 EST Put $381.00,SPY230105P00381000,Sell,Filled,1,1,@0.780,0.780,DAY,01/05/2023 13:40:26 EST,01/05/2023 13:40:42 EST
SPY 01/05/2023 00:00:00 EST Put $381.00,SPY230105P00381000,Buy,Filled,1,1,@0.880,0.880,DAY,01/05/2023 13:40:26 EST,01/05/2023 13:40:30 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@1.67,1.67,DAY,01/05/2023 13:31:30 EST,01/05/2023 13:32:47 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.45,1.45,DAY,01/05/2023 13:31:30 EST,01/05/2023 13:31:30 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@1.39,1.39,DAY,01/05/2023 13:30:14 EST,01/05/2023 13:30:49 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.48,1.48,DAY,01/05/2023 13:30:14 EST,01/05/2023 13:30:15 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@1.48,1.48,DAY,01/05/2023 13:27:55 EST,01/05/2023 13:28:39 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.58,1.58,DAY,01/05/2023 13:27:55 EST,01/05/2023 13:28:34 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Sell,Filled,1,1,@1.38,1.38,DAY,01/05/2023 13:26:12 EST,01/05/2023 13:26:28 EST
SPY 01/05/2023 00:00:00 EST Call $380.00,SPY230105C00380000,Buy,Filled,1,1,@1.38,1.38,DAY,01/05/2023 13:26:12 EST,01/05/2023 13:26:16 EST
SPY 01/05/2023 00:00:00 EST Put $379.00,SPY230105P00379000,Sell,Filled,1,1,@0.800,0.800,DAY,01/05/2023 13:19:34 EST,01/05/2023 13:20:06 EST
