Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/04/2023 00:00:00 EST Call $385.00,SPY230104C00385000,Sell,Filled,1,1,@0.590,0.590,DAY,01/04/2023 14:16:59 EST,01/04/2023 14:17:23 EST
SPY 01/04/2023 00:00:00 EST Call $385.00,SPY230104C00385000,Buy,Filled,1,1,@0.510,0.510,DAY,01/04/2023 14:16:59 EST,01/04/2023 14:17:02 EST
SPY 01/04/2023 00:00:00 EST Put $383.00,SPY230104P00383000,Sell,Filled,1,1,@0.950,0.950,DAY,01/04/2023 14:13:52 EST,01/04/2023 14:14:15 EST
SPY 01/04/2023 00:00:00 EST Put $383.00,SPY230104P00383000,Buy,Filled,1,1,@0.830,0.830,DAY,01/04/2023 14:13:52 EST,01/04/2023 14:13:54 EST
SPY 01/04/2023 00:00:00 EST Put $383.00,SPY230104P00383000,Sell,Filled,1,1,@1.03,1.03,DAY,01/04/2023 14:13:07 EST,01/04/2023 14:13:08 EST
SPY 01/04/2023 00:00:00 EST Put $383.00,SPY230104P00383000,Buy,Filled,1,1,@1.08,1.08,DAY,01/04/2023 14:13:07 EST,01/04/2023 14:13:07 EST
SPY 01/04/2023 00:00:00 EST Put $385.00,SPY230104P00385000,Sell,Filled,1,1,@1.41,1.41,DAY,01/04/2023 14:06:32 EST,01/04/2023 14:07:00 EST
SPY 01/04/2023 00:00:00 EST Put $385.00,SPY230104P00385000,Buy,Filled,1,1,@1.54,1.54,DAY,01/04/2023 14:06:32 EST,01/04/2023 14:06:45 EST
SPY 01/04/2023 00:00:00 EST Put $383.00,SPY230104P00383000,Sell,Filled,1,1,@0.650,0.650,DAY,01/04/2023 14:05:28 EST,01/04/2023 14:05:29 EST
SPY 01/04/2023 00:00:00 EST Put $383.00,SPY230104P00383000,Buy,Filled,1,1,@0.670,0.670,DAY,01/04/2023 14:05:28 EST,01/04/2023 14:05:28 EST
SPY 01/04/2023 00:00:00 EST Call $382.00,SPY230104C00382000,Sell,Filled,1,1,@1.55,1.55,DAY,01/04/2023 14:03:56 EST,01/04/2023 14:03:57 EST
SPY 01/04/2023 00:00:00 EST Call $382.00,SPY230104C00382000,Buy,Filled,1,1,@1.62,1.62,DAY,01/04/2023 14:03:56 EST,01/04/2023 14:03:56 EST
SPY 01/04/2023 00:00:00 EST Put $385.00,SPY230104P00385000,Sell,Filled,1,1,@1.97,1.97,DAY,01/04/2023 12:58:19 EST,01/04/2023 13:02:59 EST
SPY 01/04/2023 00:00:00 EST Put $385.00,SPY230104P00385000,Buy,Filled,1,1,@1.62,1.62,DAY,01/04/2023 12:58:19 EST,01/04/2023 12:58:50 EST
SPY 01/04/2023 00:00:00 EST Put $385.00,SPY230104P00385000,Sell,Filled,1,1,@1.33,1.33,DAY,01/04/2023 11:45:55 EST,01/04/2023 11:47:05 EST
SPY 01/04/2023 00:00:00 EST Put $385.00,SPY230104P00385000,Buy,Filled,1,1,@1.37,1.37,DAY,01/04/2023 11:45:55 EST,01/04/2023 11:46:01 EST
SPY 01/04/2023 00:00:00 EST Call $385.00,SPY230104C00385000,Sell,Filled,1,1,@1.52,1.52,DAY,01/04/2023 11:44:25 EST,01/04/2023 11:45:18 EST
SPY 01/04/2023 00:00:00 EST Call $385.00,SPY230104C00385000,Buy,Filled,1,1,@1.61,1.61,DAY,01/04/2023 11:44:25 EST,01/04/2023 11:45:05 EST
SPY 01/04/2023 00:00:00 EST Call $384.00,SPY230104C00384000,Sell,Filled,1,1,@2.17,2.17,DAY,01/04/2023 11:36:06 EST,01/04/2023 11:42:15 EST
SPY 01/04/2023 00:00:00 EST Call $384.00,SPY230104C00384000,Buy,Filled,1,1,@2.03,2.03,DAY,01/04/2023 11:36:06 EST,01/04/2023 11:36:38 EST
SPY 01/04/2023 00:00:00 EST Call $384.00,SPY230104C00384000,Sell,Filled,1,1,@1.83,1.83,DAY,01/04/2023 11:32:26 EST,01/04/2023 11:33:35 EST
SPY 01/04/2023 00:00:00 EST Call $384.00,SPY230104C00384000,Buy,Filled,1,1,@1.91,1.91,DAY,01/04/2023 11:32:26 EST,01/04/2023 11:32:27 EST
SPY 01/04/2023 00:00:00 EST Call $383.00,SPY230104C00383000,Sell,Filled,1,1,@1.73,1.73,DAY,01/04/2023 11:27:59 EST,01/04/2023 11:29:36 EST
SPY 01/04/2023 00:00:00 EST Call $383.00,SPY230104C00383000,Buy,Filled,1,1,@1.69,1.69,DAY,01/04/2023 11:27:59 EST,01/04/2023 11:27:59 EST
SPY 01/04/2023 00:00:00 EST Call $382.00,SPY230104C00382000,Sell,Filled,1,1,@1.92,1.92,DAY,01/04/2023 10:57:34 EST,01/04/2023 11:02:16 EST
SPY 01/04/2023 00:00:00 EST Call $382.00,SPY230104C00382000,Buy,Filled,1,1,@1.99,1.99,DAY,01/04/2023 10:57:34 EST,01/04/2023 11:00:53 EST
SPY 01/04/2023 00:00:00 EST Call $382.00,SPY230104C00382000,Sell,Filled,1,1,@1.80,1.80,DAY,01/04/2023 10:52:29 EST,01/04/2023 10:55:08 EST
SPY 01/04/2023 00:00:00 EST Call $382.00,SPY230104C00382000,Buy,Filled,1,1,@1.96,1.96,DAY,01/04/2023 10:52:29 EST,01/04/2023 10:52:29 EST
