Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
QQQ 08/29/2023 00:00:00 EDT Put $373.00,QQQ230829P00373000,Sell,Filled,1,1,@0.050,0.050,DAY,08/29/2023 13:57:47 EDT,08/29/2023 15:05:49 EDT
QQQ 08/29/2023 00:00:00 EDT Put $373.00,QQQ230829P00373000,Buy,Filled,1,1,@0.100,0.100,DAY,08/29/2023 13:57:47 EDT,08/29/2023 14:37:01 EDT
TSLA 09/01/2023 00:00:00 EDT Call $260.00,TSLA230901C00260000,Sell,Filled,1,1,@2.49,2.49,DAY,08/29/2023 11:34:45 EDT,08/29/2023 11:42:12 EDT
TSLA 09/01/2023 00:00:00 EDT Call $260.00,TSLA230901C00260000,Buy,Filled,1,1,@1.80,1.80,DAY,08/29/2023 11:25:13 EDT,08/29/2023 11:30:03 EDT
TSLA 09/01/2023 00:00:00 EDT Call $250.00,TSLA230901C00250000,Sell,Filled,1,1,@4.50,4.50,DAY,08/29/2023 10:29:14 EDT,08/29/2023 10:31:22 EDT
TSLA 09/01/2023 00:00:00 EDT Call $250.00,TSLA230901C00250000,Buy,Filled,1,1,@3.80,3.80,DAY,08/29/2023 10:28:48 EDT,08/29/2023 10:28:56 EDT
TSLA 09/01/2023 00:00:00 EDT Put $245.00,TSLA230901P00245000,Sell,Filled,1,1,@3.10,3.10,DAY,08/29/2023 10:26:12 EDT,08/29/2023 10:26:43 EDT
TSLA 09/01/2023 00:00:00 EDT Put $245.00,TSLA230901P00245000,Buy,Filled,1,1,@3.15,3.15,DAY,08/29/2023 10:25:15 EDT,08/29/2023 10:25:25 EDT
TSLA 09/01/2023 00:00:00 EDT Call $250.00,TSLA230901C00250000,Sell,Filled,1,1,@3.80,3.80,DAY,08/29/2023 10:19:23 EDT,08/29/2023 10:23:02 EDT
TSLA 09/01/2023 00:00:00 EDT Call $250.00,TSLA230901C00250000,Buy,Filled,1,1,@3.50,3.50,DAY,08/29/2023 10:18:27 EDT,08/29/2023 10:18:55 EDT
QQQ 08/29/2023 00:00:00 EDT Put $370.00,QQQ230829P00370000,Sell,Filled,1,1,@0.630,0.630,DAY,08/29/2023 10:15:34 EDT,08/29/2023 10:17:33 EDT
QQQ 08/29/2023 00:00:00 EDT Put $370.00,QQQ230829P00370000,Buy,Filled,1,1,@1.06,1.06,DAY,08/29/2023 10:13:28 EDT,08/29/2023 10:13:29 EDT
QQQ 08/29/2023 00:00:00 EDT Put $370.00,QQQ230829P00370000,Sell,Filled,1,1,@1.02,1.02,DAY,08/29/2023 10:11:51 EDT,08/29/2023 10:12:21 EDT
QQQ 08/29/2023 00:00:00 EDT Put $370.00,QQQ230829P00370000,Buy,Filled,1,1,@1.10,1.10,DAY,08/29/2023 10:10:58 EDT,08/29/2023 10:10:58 EDT
AMD 09/01/2023 00:00:00 EDT Put $104.00,AMD230901P00104000,Sell,Filled,1,1,@1.73,1.73,DAY,08/29/2023 10:03:20 EDT,08/29/2023 10:04:12 EDT
AMD 09/01/2023 00:00:00 EDT Put $104.00,AMD230901P00104000,Buy,Filled,1,1,@1.85,1.85,DAY,08/29/2023 10:02:47 EDT,08/29/2023 10:02:48 EDT
TSLA 09/01/2023 00:00:00 EDT Put $240.00,TSLA230901P00240000,Sell,Filled,1,1,@3.50,3.50,DAY,08/29/2023 09:55:46 EDT,08/29/2023 09:56:08 EDT
TSLA 09/01/2023 00:00:00 EDT Put $240.00,TSLA230901P00240000,Buy,Filled,1,1,@3.65,3.65,DAY,08/29/2023 09:50:33 EDT,08/29/2023 09:50:44 EDT
TSLA 09/01/2023 00:00:00 EDT Put $235.00,TSLA230901P00235000,Sell,Filled,1,1,@2.75,2.75,DAY,08/29/2023 09:40:50 EDT,08/29/2023 09:40:50 EDT
TSLA 09/01/2023 00:00:00 EDT Put $235.00,TSLA230901P00235000,Buy,Filled,1,1,@2.75,2.75,DAY,08/29/2023 09:34:22 EDT,08/29/2023 09:34:32 EDT
