Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/15/2022 00:00:00 EST Put $386.00,SPY221215P00386000,Sell,Filled,1,1,@0.290,0.290,DAY,12/15/2022 13:21:59 EST,12/15/2022 13:22:10 EST
SPY 12/15/2022 00:00:00 EST Put $386.00,SPY221215P00386000,Buy,Filled,1,1,@0.320,0.320,DAY,12/15/2022 13:21:59 EST,12/15/2022 13:22:08 EST
SPY 12/15/2022 00:00:00 EST Put $388.00,SPY221215P00388000,Sell,Filled,1,1,@0.830,0.830,DAY,12/15/2022 13:14:55 EST,12/15/2022 13:16:56 EST
SPY 12/15/2022 00:00:00 EST Put $388.00,SPY221215P00388000,Buy,Filled,1,1,@0.940,0.940,DAY,12/15/2022 13:13:42 EST,12/15/2022 13:14:27 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Sell,Filled,1,1,@2.20,2.20,DAY,12/15/2022 13:08:39 EST,12/15/2022 13:10:05 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Buy,Filled,1,1,@2.33,2.33,DAY,12/15/2022 13:08:39 EST,12/15/2022 13:08:39 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Sell,Filled,1,1,@2.29,2.29,DAY,12/15/2022 13:07:22 EST,12/15/2022 13:07:36 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Buy,Filled,1,1,@2.42,2.42,DAY,12/15/2022 13:07:22 EST,12/15/2022 13:07:23 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Sell,Filled,1,1,@1.73,1.73,DAY,12/15/2022 12:57:37 EST,12/15/2022 12:58:40 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Buy,Filled,1,1,@1.83,1.83,DAY,12/15/2022 12:57:37 EST,12/15/2022 12:58:22 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Sell,Filled,1,1,@1.48,1.48,DAY,12/15/2022 12:48:32 EST,12/15/2022 12:50:02 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Buy,Filled,1,1,@1.58,1.58,DAY,12/15/2022 12:48:32 EST,12/15/2022 12:48:32 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Sell,Filled,1,1,@1.52,1.52,DAY,12/15/2022 12:47:23 EST,12/15/2022 12:47:48 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Buy,Filled,1,1,@1.62,1.62,DAY,12/15/2022 12:47:23 EST,12/15/2022 12:47:25 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Sell,Filled,1,1,@1.49,1.49,DAY,12/15/2022 12:24:15 EST,12/15/2022 12:25:07 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Buy,Filled,1,1,@1.56,1.56,DAY,12/15/2022 12:24:15 EST,12/15/2022 12:24:15 EST
SPY 12/15/2022 00:00:00 EST Call $390.00,SPY221215C00390000,Sell,Filled,1,1,@1.05,1.05,DAY,12/15/2022 12:02:16 EST,12/15/2022 12:02:54 EST
SPY 12/15/2022 00:00:00 EST Call $390.00,SPY221215C00390000,Buy,Filled,1,1,@1.12,1.12,DAY,12/15/2022 12:02:16 EST,12/15/2022 12:02:19 EST
SPY 12/15/2022 00:00:00 EST Put $391.00,SPY221215P00391000,Sell,Filled,1,1,@2.53,2.53,DAY,12/15/2022 11:46:17 EST,12/15/2022 11:51:13 EST
SPY 12/15/2022 00:00:00 EST Put $391.00,SPY221215P00391000,Buy,Filled,1,1,@2.45,2.45,DAY,12/15/2022 11:43:15 EST,12/15/2022 11:43:16 EST
SPY 12/15/2022 00:00:00 EST Put $391.00,SPY221215P00391000,Sell,Filled,1,1,@1.71,1.71,DAY,12/15/2022 10:31:13 EST,12/15/2022 10:32:12 EST
SPY 12/15/2022 00:00:00 EST Put $391.00,SPY221215P00391000,Buy,Filled,1,1,@1.81,1.81,DAY,12/15/2022 10:31:13 EST,12/15/2022 10:31:13 EST
SPY 12/15/2022 00:00:00 EST Put $391.00,SPY221215P00391000,Sell,Filled,1,1,@1.42,1.42,DAY,12/15/2022 10:23:12 EST,12/15/2022 10:23:41 EST
SPY 12/15/2022 00:00:00 EST Put $391.00,SPY221215P00391000,Buy,Filled,1,1,@1.43,1.43,DAY,12/15/2022 10:22:28 EST,12/15/2022 10:22:29 EST
SPY 12/15/2022 00:00:00 EST Put $391.00,SPY221215P00391000,Sell,Filled,1,1,@1.63,1.63,DAY,12/15/2022 10:15:36 EST,12/15/2022 10:15:42 EST
SPY 12/15/2022 00:00:00 EST Put $391.00,SPY221215P00391000,Buy,Filled,1,1,@1.73,1.73,DAY,12/15/2022 10:15:36 EST,12/15/2022 10:15:36 EST
SPY 12/15/2022 00:00:00 EST Put $393.00,SPY221215P00393000,Sell,Filled,1,1,@2.92,2.92,DAY,12/15/2022 09:54:48 EST,12/15/2022 10:05:41 EST
SPY 12/15/2022 00:00:00 EST Put $393.00,SPY221215P00393000,Buy,Filled,1,1,@1.58,1.58,DAY,12/15/2022 09:53:28 EST,12/15/2022 09:53:47 EST
SPY 12/15/2022 00:00:00 EST Put $395.00,SPY221215P00395000,Sell,Filled,1,1,@2.76,2.76,DAY,12/15/2022 09:49:30 EST,12/15/2022 09:50:52 EST
SPY 12/15/2022 00:00:00 EST Put $395.00,SPY221215P00395000,Buy,Filled,1,1,@2.72,2.72,DAY,12/15/2022 09:48:11 EST,12/15/2022 09:48:14 EST
SPY 12/15/2022 00:00:00 EST Put $395.00,SPY221215P00395000,Sell,Filled,1,1,@2.29,2.29,DAY,12/15/2022 09:33:15 EST,12/15/2022 09:35:05 EST
SPY 12/15/2022 00:00:00 EST Put $395.00,SPY221215P00395000,Buy,Filled,1,1,@1.77,1.77,DAY,12/15/2022 09:32:13 EST,12/15/2022 09:32:13 EST
