Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 02/02/2023 00:00:00 EST Call $420.00,SPY230202C00420000,Sell,Filled,1,1,@0.250,0.250,DAY,02/02/2023 11:01:57 EST,02/02/2023 11:11:32 EST
SPY 02/02/2023 00:00:00 EST Call $420.00,SPY230202C00420000,Buy,Filled,1,1,@0.240,0.240,DAY,02/02/2023 11:01:57 EST,02/02/2023 11:02:10 EST
SPY 02/02/2023 00:00:00 EST Call $420.00,SPY230202C00420000,Sell,Filled,1,1,@0.230,0.230,DAY,02/02/2023 10:58:39 EST,02/02/2023 11:01:19 EST
SPY 02/02/2023 00:00:00 EST Call $420.00,SPY230202C00420000,Buy,Filled,1,1,@0.280,0.280,DAY,02/02/2023 10:58:39 EST,02/02/2023 10:59:40 EST
SPY 02/02/2023 00:00:00 EST Call $415.00,SPY230202C00415000,Sell,Filled,1,1,@1.16,1.16,DAY,02/02/2023 10:13:41 EST,02/02/2023 10:20:24 EST
SPY 02/02/2023 00:00:00 EST Call $415.00,SPY230202C00415000,Buy,Filled,1,1,@0.850,0.850,DAY,02/02/2023 10:13:41 EST,02/02/2023 10:13:41 EST
SPY 02/02/2023 00:00:00 EST Put $413.00,SPY230202P00413000,Sell,Filled,1,1,@1.48,1.48,DAY,02/02/2023 10:09:38 EST,02/02/2023 10:10:44 EST
SPY 02/02/2023 00:00:00 EST Put $413.00,SPY230202P00413000,Buy,Filled,1,1,@1.46,1.46,DAY,02/02/2023 10:09:38 EST,02/02/2023 10:09:38 EST
SPY 02/02/2023 00:00:00 EST Call $414.00,SPY230202C00414000,Sell,Filled,1,1,@1.23,1.23,DAY,02/02/2023 10:07:11 EST,02/02/2023 10:09:02 EST
SPY 02/02/2023 00:00:00 EST Call $414.00,SPY230202C00414000,Buy,Filled,1,1,@1.37,1.37,DAY,02/02/2023 10:07:11 EST,02/02/2023 10:07:11 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Sell,Filled,1,1,@1.70,1.70,DAY,02/02/2023 10:05:25 EST,02/02/2023 10:06:03 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Buy,Filled,1,1,@1.90,1.90,DAY,02/02/2023 10:05:25 EST,02/02/2023 10:05:37 EST
SPY 02/02/2023 00:00:00 EST Call $414.00,SPY230202C00414000,Sell,Filled,1,1,@1.52,1.52,DAY,02/02/2023 10:02:25 EST,02/02/2023 10:04:46 EST
SPY 02/02/2023 00:00:00 EST Call $414.00,SPY230202C00414000,Buy,Filled,1,1,@1.52,1.52,DAY,02/02/2023 10:02:25 EST,02/02/2023 10:02:35 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Sell,Filled,1,1,@1.91,1.91,DAY,02/02/2023 10:00:38 EST,02/02/2023 10:00:59 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Buy,Filled,1,1,@2.05,2.05,DAY,02/02/2023 10:00:38 EST,02/02/2023 10:00:39 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Sell,Filled,1,1,@1.70,1.70,DAY,02/02/2023 09:59:25 EST,02/02/2023 10:00:01 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Buy,Filled,1,1,@1.86,1.86,DAY,02/02/2023 09:59:25 EST,02/02/2023 09:59:27 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Sell,Filled,1,1,@1.76,1.76,DAY,02/02/2023 09:57:17 EST,02/02/2023 09:58:10 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Buy,Filled,1,1,@1.84,1.84,DAY,02/02/2023 09:57:17 EST,02/02/2023 09:57:17 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Sell,Filled,1,1,@1.66,1.66,DAY,02/02/2023 09:54:43 EST,02/02/2023 09:56:13 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Buy,Filled,1,1,@1.52,1.52,DAY,02/02/2023 09:54:43 EST,02/02/2023 09:54:43 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Sell,Filled,1,1,@1.70,1.70,DAY,02/02/2023 09:51:59 EST,02/02/2023 09:52:17 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Buy,Filled,1,1,@1.61,1.61,DAY,02/02/2023 09:51:59 EST,02/02/2023 09:51:59 EST
SPY 02/02/2023 00:00:00 EST Call $414.00,SPY230202C00414000,Sell,Filled,1,1,@1.73,1.73,DAY,02/02/2023 09:49:08 EST,02/02/2023 09:50:06 EST
SPY 02/02/2023 00:00:00 EST Call $414.00,SPY230202C00414000,Buy,Filled,1,1,@1.81,1.81,DAY,02/02/2023 09:49:08 EST,02/02/2023 09:49:09 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Sell,Filled,1,1,@1.54,1.54,DAY,02/02/2023 09:46:03 EST,02/02/2023 09:46:54 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Buy,Filled,1,1,@1.74,1.74,DAY,02/02/2023 09:46:03 EST,02/02/2023 09:46:34 EST
SPY 02/02/2023 00:00:00 EST Put $415.00,SPY230202P00415000,Sell,Filled,1,1,@2.10,2.10,DAY,02/02/2023 09:43:24 EST,02/02/2023 09:44:08 EST
SPY 02/02/2023 00:00:00 EST Put $415.00,SPY230202P00415000,Buy,Filled,1,1,@1.99,1.99,DAY,02/02/2023 09:43:24 EST,02/02/2023 09:43:27 EST
SPY 02/02/2023 00:00:00 EST Call $414.00,SPY230202C00414000,Sell,Filled,1,1,@1.66,1.66,DAY,02/02/2023 09:41:15 EST,02/02/2023 09:42:38 EST
SPY 02/02/2023 00:00:00 EST Call $414.00,SPY230202C00414000,Buy,Filled,1,1,@1.76,1.76,DAY,02/02/2023 09:41:15 EST,02/02/2023 09:41:32 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Sell,Filled,1,1,@1.61,1.61,DAY,02/02/2023 09:38:24 EST,02/02/2023 09:39:09 EST
SPY 02/02/2023 00:00:00 EST Put $414.00,SPY230202P00414000,Buy,Filled,1,1,@1.68,1.68,DAY,02/02/2023 09:38:24 EST,02/02/2023 09:38:25 EST
