Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 02/07/2023 00:00:00 EST Put $412.00,SPY230207P00412000,Sell,Filled,1,1,@0.680,0.680,DAY,02/07/2023 13:08:49 EST,02/07/2023 13:10:05 EST
SPY 02/07/2023 00:00:00 EST Put $412.00,SPY230207P00412000,Buy,Filled,1,1,@0.610,0.610,DAY,02/07/2023 13:08:49 EST,02/07/2023 13:08:49 EST
SPY 02/07/2023 00:00:00 EST Call $415.00,SPY230207C00415000,Sell,Filled,1,1,@1.03,1.03,DAY,02/07/2023 12:48:05 EST,02/07/2023 12:53:08 EST
SPY 02/07/2023 00:00:00 EST Call $415.00,SPY230207C00415000,Buy,Filled,1,1,@0.790,0.790,DAY,02/07/2023 12:48:05 EST,02/07/2023 12:48:09 EST
SPY 02/07/2023 00:00:00 EST Call $415.00,SPY230207C00415000,Sell,Filled,1,1,@0.730,0.730,DAY,02/07/2023 12:47:21 EST,02/07/2023 12:47:27 EST
SPY 02/07/2023 00:00:00 EST Call $415.00,SPY230207C00415000,Buy,Filled,1,1,@0.820,0.820,DAY,02/07/2023 12:47:21 EST,02/07/2023 12:47:23 EST
SPY 02/07/2023 00:00:00 EST Put $409.00,SPY230207P00409000,Sell,Filled,1,1,@1.33,1.33,DAY,02/07/2023 12:28:53 EST,02/07/2023 12:36:57 EST
SPY 02/07/2023 00:00:00 EST Put $409.00,SPY230207P00409000,Buy,Filled,1,1,@1.41,1.41,DAY,02/07/2023 12:28:53 EST,02/07/2023 12:29:05 EST
SPY 02/07/2023 00:00:00 EST Put $410.00,SPY230207P00410000,Sell,Filled,1,1,@1.53,1.53,DAY,02/07/2023 11:59:59 EST,02/07/2023 12:05:32 EST
SPY 02/07/2023 00:00:00 EST Put $410.00,SPY230207P00410000,Buy,Filled,1,1,@1.72,1.72,DAY,02/07/2023 11:59:59 EST,02/07/2023 12:00:28 EST
TSLA 02/10/2023 00:00:00 EST Call $195.00,TSLA230210C00195000,Sell,Filled,1,1,@5.20,5.20,DAY,02/07/2023 10:45:12 EST,02/07/2023 10:48:21 EST
TSLA 02/10/2023 00:00:00 EST Call $195.00,TSLA230210C00195000,Buy,Filled,1,1,@5.45,5.45,DAY,02/07/2023 10:45:12 EST,02/07/2023 10:45:12 EST
TSLA 02/10/2023 00:00:00 EST Call $195.00,TSLA230210C00195000,Sell,Filled,1,1,@5.50,5.50,DAY,02/07/2023 10:17:12 EST,02/07/2023 10:24:13 EST
TSLA 02/10/2023 00:00:00 EST Call $195.00,TSLA230210C00195000,Buy,Filled,1,1,@5.05,5.05,DAY,02/07/2023 10:17:12 EST,02/07/2023 10:17:12 EST
SPY 02/07/2023 00:00:00 EST Put $409.00,SPY230207P00409000,Sell,Filled,1,1,@1.85,1.85,DAY,02/07/2023 10:02:31 EST,02/07/2023 10:05:31 EST
SPY 02/07/2023 00:00:00 EST Put $409.00,SPY230207P00409000,Buy,Filled,1,1,@2.01,2.01,DAY,02/07/2023 10:02:31 EST,02/07/2023 10:02:32 EST
SPY 02/07/2023 00:00:00 EST Put $409.00,SPY230207P00409000,Sell,Filled,1,1,@1.94,1.94,DAY,02/07/2023 09:46:39 EST,02/07/2023 09:49:32 EST
SPY 02/07/2023 00:00:00 EST Put $409.00,SPY230207P00409000,Buy,Filled,1,1,@1.85,1.85,DAY,02/07/2023 09:46:39 EST,02/07/2023 09:46:47 EST
SPY 02/07/2023 00:00:00 EST Call $410.00,SPY230207C00410000,Sell,Filled,1,1,@1.49,1.49,DAY,02/07/2023 09:44:25 EST,02/07/2023 09:46:10 EST
SPY 02/07/2023 00:00:00 EST Call $410.00,SPY230207C00410000,Buy,Filled,1,1,@1.66,1.66,DAY,02/07/2023 09:44:25 EST,02/07/2023 09:45:01 EST
SPY 02/07/2023 00:00:00 EST Put $409.00,SPY230207P00409000,Sell,Filled,1,1,@1.80,1.80,DAY,02/07/2023 09:41:08 EST,02/07/2023 09:43:21 EST
SPY 02/07/2023 00:00:00 EST Put $409.00,SPY230207P00409000,Buy,Filled,1,1,@1.92,1.92,DAY,02/07/2023 09:41:08 EST,02/07/2023 09:41:27 EST
