Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/19/2022 00:00:00 EST Put $379.00,SPY221219P00379000,Sell,Filled,5,5,@0.890,0.890,DAY,12/19/2022 14:57:31 EST,12/19/2022 14:57:42 EST
SPY 12/19/2022 00:00:00 EST Put $379.00,SPY221219P00379000,Buy,Filled,5,5,@0.950,0.950,DAY,12/19/2022 14:57:31 EST,12/19/2022 14:57:31 EST
SPY 12/19/2022 00:00:00 EST Put $379.00,SPY221219P00379000,Sell,Filled,5,5,@0.970,0.970,DAY,12/19/2022 14:53:22 EST,12/19/2022 14:55:06 EST
SPY 12/19/2022 00:00:00 EST Put $379.00,SPY221219P00379000,Buy,Filled,5,5,@1.03,1.03,DAY,12/19/2022 14:53:22 EST,12/19/2022 14:53:42 EST
SPY 12/19/2022 00:00:00 EST Put $379.00,SPY221219P00379000,Sell,Filled,5,5,@1.02,1.02,DAY,12/19/2022 14:52:21 EST,12/19/2022 14:52:30 EST
SPY 12/19/2022 00:00:00 EST Put $379.00,SPY221219P00379000,Buy,Filled,5,5,@1.07,1.07,DAY,12/19/2022 14:52:21 EST,12/19/2022 14:52:21 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Sell,Filled,5,5,@1.42,1.42,DAY,12/19/2022 14:28:34 EST,12/19/2022 14:31:13 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Buy,Filled,5,5,@1.49,1.49,DAY,12/19/2022 14:28:34 EST,12/19/2022 14:28:38 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Sell,Filled,1,1,@0.330,0.330,DAY,12/19/2022 12:01:40 EST,12/19/2022 12:02:54 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Buy,Filled,1,1,@0.500,0.500,DAY,12/19/2022 11:59:26 EST,12/19/2022 11:59:40 EST
SPY 12/19/2022 00:00:00 EST Put $381.00,SPY221219P00381000,Sell,Filled,1,1,@0.830,0.830,DAY,12/19/2022 11:57:11 EST,12/19/2022 11:58:08 EST
SPY 12/19/2022 00:00:00 EST Put $381.00,SPY221219P00381000,Buy,Filled,1,1,@0.910,0.910,DAY,12/19/2022 11:56:17 EST,12/19/2022 11:56:18 EST
SPY 12/19/2022 00:00:00 EST Put $382.00,SPY221219P00382000,Sell,Filled,1,1,@1.33,1.33,DAY,12/19/2022 11:51:31 EST,12/19/2022 11:52:04 EST
SPY 12/19/2022 00:00:00 EST Put $382.00,SPY221219P00382000,Buy,Filled,1,1,@1.41,1.41,DAY,12/19/2022 11:51:31 EST,12/19/2022 11:51:31 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Sell,Filled,1,1,@0.670,0.670,DAY,12/19/2022 11:41:04 EST,12/19/2022 11:41:47 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Buy,Filled,1,1,@0.720,0.720,DAY,12/19/2022 11:41:04 EST,12/19/2022 11:41:06 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Sell,Filled,1,1,@0.590,0.590,DAY,12/19/2022 11:36:17 EST,12/19/2022 11:36:21 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Buy,Filled,1,1,@0.610,0.610,DAY,12/19/2022 11:35:23 EST,12/19/2022 11:35:28 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Sell,Filled,1,1,@0.560,0.560,DAY,12/19/2022 11:34:46 EST,12/19/2022 11:34:48 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Buy,Filled,1,1,@0.600,0.600,DAY,12/19/2022 11:34:46 EST,12/19/2022 11:34:46 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Sell,Filled,5,5,@0.570,0.570,DAY,12/19/2022 11:33:32 EST,12/19/2022 11:34:00 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Buy,Filled,5,5,@0.500,0.500,DAY,12/19/2022 11:33:32 EST,12/19/2022 11:33:33 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Sell,Filled,2,2,@0.380,0.380,DAY,12/19/2022 11:22:47 EST,12/19/2022 11:24:07 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Buy,Filled,2,2,@0.410,0.410,DAY,12/19/2022 11:22:47 EST,12/19/2022 11:23:58 EST
SPY 12/19/2022 00:00:00 EST Call $382.00,SPY221219C00382000,Sell,Filled,2,2,@0.870,0.870,DAY,12/19/2022 11:17:53 EST,12/19/2022 11:20:28 EST
SPY 12/19/2022 00:00:00 EST Call $382.00,SPY221219C00382000,Buy,Filled,2,2,@0.830,0.830,DAY,12/19/2022 11:17:53 EST,12/19/2022 11:18:18 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Sell,Filled,2,2,@0.460,0.460,DAY,12/19/2022 11:05:21 EST,12/19/2022 11:06:14 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Buy,Filled,2,2,@0.520,0.520,DAY,12/19/2022 11:03:22 EST,12/19/2022 11:03:22 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Sell,Filled,2,2,@0.570,0.570,DAY,12/19/2022 11:01:12 EST,12/19/2022 11:01:57 EST
SPY 12/19/2022 00:00:00 EST Put $380.00,SPY221219P00380000,Buy,Filled,2,2,@0.500,0.500,DAY,12/19/2022 11:01:12 EST,12/19/2022 11:01:17 EST
SPY 12/19/2022 00:00:00 EST Put $382.00,SPY221219P00382000,Sell,Filled,1,1,@1.06,1.06,DAY,12/19/2022 10:58:20 EST,12/19/2022 10:58:56 EST
SPY 12/19/2022 00:00:00 EST Put $382.00,SPY221219P00382000,Buy,Filled,1,1,@1.13,1.13,DAY,12/19/2022 10:58:20 EST,12/19/2022 10:58:22 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Sell,Filled,1,1,@1.55,1.55,DAY,12/19/2022 10:56:27 EST,12/19/2022 10:56:54 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Buy,Filled,1,1,@1.57,1.57,DAY,12/19/2022 10:55:00 EST,12/19/2022 10:55:07 EST
SPY 12/19/2022 00:00:00 EST Put $383.00,SPY221219P00383000,Sell,Filled,2,2,@1.23,1.23,DAY,12/19/2022 10:42:34 EST,12/19/2022 10:42:57 EST
