Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/09/2023 00:00:00 EST Call $392.00,SPY230109C00392000,Sell,Filled,1,1,@0.160,0.160,DAY,01/09/2023 14:21:14 EST,01/09/2023 14:27:13 EST
SPY 01/09/2023 00:00:00 EST Call $392.00,SPY230109C00392000,Buy,Filled,1,1,@0.210,0.210,DAY,01/09/2023 14:21:14 EST,01/09/2023 14:22:51 EST
SPY 01/09/2023 00:00:00 EST Put $391.00,SPY230109P00391000,Sell,Filled,1,1,@0.830,0.830,DAY,01/09/2023 13:30:49 EST,01/09/2023 13:38:31 EST
SPY 01/09/2023 00:00:00 EST Put $391.00,SPY230109P00391000,Buy,Filled,1,1,@0.390,0.390,DAY,01/09/2023 13:30:49 EST,01/09/2023 13:30:51 EST
SPY 01/09/2023 00:00:00 EST Put $392.00,SPY230109P00392000,Sell,Filled,1,1,@0.920,0.920,DAY,01/09/2023 13:07:14 EST,01/09/2023 13:08:18 EST
SPY 01/09/2023 00:00:00 EST Put $392.00,SPY230109P00392000,Buy,Filled,1,1,@1.03,1.03,DAY,01/09/2023 13:07:14 EST,01/09/2023 13:07:16 EST
SPY 01/09/2023 00:00:00 EST Put $392.00,SPY230109P00392000,Sell,Filled,1,1,@0.680,0.680,DAY,01/09/2023 12:57:20 EST,01/09/2023 12:58:24 EST
SPY 01/09/2023 00:00:00 EST Put $392.00,SPY230109P00392000,Buy,Filled,1,1,@0.790,0.790,DAY,01/09/2023 12:57:20 EST,01/09/2023 12:57:20 EST
SPY 01/09/2023 00:00:00 EST Put $393.00,SPY230109P00393000,Sell,Filled,1,1,@1.35,1.35,DAY,01/09/2023 12:33:24 EST,01/09/2023 12:39:04 EST
SPY 01/09/2023 00:00:00 EST Put $393.00,SPY230109P00393000,Buy,Filled,1,1,@0.990,0.990,DAY,01/09/2023 12:33:24 EST,01/09/2023 12:33:29 EST
SPY 01/09/2023 00:00:00 EST Call $393.00,SPY230109C00393000,Sell,Filled,1,1,@0.930,0.930,DAY,01/09/2023 11:44:18 EST,01/09/2023 11:46:39 EST
SPY 01/09/2023 00:00:00 EST Call $393.00,SPY230109C00393000,Buy,Filled,1,1,@0.930,0.930,DAY,01/09/2023 11:44:18 EST,01/09/2023 11:44:27 EST
SPY 01/09/2023 00:00:00 EST Put $393.00,SPY230109P00393000,Sell,Filled,1,1,@0.880,0.880,DAY,01/09/2023 11:40:34 EST,01/09/2023 11:43:34 EST
SPY 01/09/2023 00:00:00 EST Put $393.00,SPY230109P00393000,Buy,Filled,1,1,@0.900,0.900,DAY,01/09/2023 11:40:34 EST,01/09/2023 11:41:04 EST
SPY 01/09/2023 00:00:00 EST Put $393.00,SPY230109P00393000,Sell,Filled,1,1,@0.770,0.770,DAY,01/09/2023 11:33:57 EST,01/09/2023 11:36:14 EST
SPY 01/09/2023 00:00:00 EST Put $393.00,SPY230109P00393000,Buy,Filled,1,1,@0.770,0.770,DAY,01/09/2023 11:33:57 EST,01/09/2023 11:34:12 EST
SPY 01/09/2023 00:00:00 EST Call $393.00,SPY230109C00393000,Sell,Filled,1,1,@1.19,1.19,DAY,01/09/2023 11:22:51 EST,01/09/2023 11:27:39 EST
SPY 01/09/2023 00:00:00 EST Call $393.00,SPY230109C00393000,Buy,Filled,1,1,@1.17,1.17,DAY,01/09/2023 11:22:51 EST,01/09/2023 11:25:01 EST
QQQ 01/09/2023 00:00:00 EST Call $274.00,QQQ230109C00274000,Sell,Filled,1,1,@1.08,1.08,DAY,01/09/2023 11:03:34 EST,01/09/2023 11:04:26 EST
QQQ 01/09/2023 00:00:00 EST Call $274.00,QQQ230109C00274000,Buy,Filled,1,1,@1.13,1.13,DAY,01/09/2023 11:03:34 EST,01/09/2023 11:03:43 EST
SPY 01/10/2023 00:00:00 EST Put $393.00,SPY230110P00393000,Sell,Filled,1,1,@2.08,2.08,DAY,01/09/2023 10:58:07 EST,01/09/2023 10:58:57 EST
SPY 01/10/2023 00:00:00 EST Put $393.00,SPY230110P00393000,Buy,Filled,1,1,@2.05,2.05,DAY,01/09/2023 10:58:07 EST,01/09/2023 10:58:07 EST
SPY 01/10/2023 00:00:00 EST Call $392.00,SPY230110C00392000,Sell,Filled,1,1,@2.38,2.38,DAY,01/09/2023 10:34:39 EST,01/09/2023 10:38:15 EST
SPY 01/10/2023 00:00:00 EST Call $392.00,SPY230110C00392000,Buy,Filled,1,1,@2.21,2.21,DAY,01/09/2023 10:34:39 EST,01/09/2023 10:34:39 EST
SPY 01/09/2023 00:00:00 EST Call $392.00,SPY230109C00392000,Sell,Filled,1,1,@0.860,0.860,DAY,01/09/2023 10:28:15 EST,01/09/2023 10:29:47 EST
SPY 01/09/2023 00:00:00 EST Call $392.00,SPY230109C00392000,Buy,Filled,1,1,@0.900,0.900,DAY,01/09/2023 10:28:15 EST,01/09/2023 10:28:30 EST
SPY 01/09/2023 00:00:00 EST Put $392.00,SPY230109P00392000,Sell,Filled,1,1,@1.45,1.45,DAY,01/09/2023 10:25:16 EST,01/09/2023 10:26:02 EST
SPY 01/09/2023 00:00:00 EST Put $392.00,SPY230109P00392000,Buy,Filled,1,1,@1.46,1.46,DAY,01/09/2023 10:25:16 EST,01/09/2023 10:25:17 EST
