Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/13/2022 00:00:00 EST Put $395.00,SPY221213P00395000,Sell,Filled,1,1,@0.190,0.190,DAY,12/13/2022 12:55:07 EST,12/13/2022 12:55:35 EST
SPY 12/13/2022 00:00:00 EST Put $395.00,SPY221213P00395000,Buy,Filled,1,1,@0.250,0.250,DAY,12/13/2022 12:55:07 EST,12/13/2022 12:55:07 EST
SPY 12/13/2022 00:00:00 EST Put $399.00,SPY221213P00399000,Sell,Filled,1,1,@1.16,1.16,DAY,12/13/2022 12:31:05 EST,12/13/2022 12:33:32 EST
SPY 12/13/2022 00:00:00 EST Put $399.00,SPY221213P00399000,Buy,Filled,1,1,@0.940,0.940,DAY,12/13/2022 12:28:53 EST,12/13/2022 12:29:00 EST
SPY 12/13/2022 00:00:00 EST Put $400.00,SPY221213P00400000,Sell,Filled,1,1,@1.40,1.40,DAY,12/13/2022 12:20:04 EST,12/13/2022 12:20:21 EST
SPY 12/13/2022 00:00:00 EST Put $400.00,SPY221213P00400000,Buy,Filled,1,1,@1.45,1.45,DAY,12/13/2022 12:20:04 EST,12/13/2022 12:20:04 EST
SPY 12/13/2022 00:00:00 EST Put $400.00,SPY221213P00400000,Sell,Filled,1,1,@1.15,1.15,DAY,12/13/2022 12:18:37 EST,12/13/2022 12:18:52 EST
SPY 12/13/2022 00:00:00 EST Put $400.00,SPY221213P00400000,Buy,Filled,1,1,@1.25,1.25,DAY,12/13/2022 12:18:37 EST,12/13/2022 12:18:37 EST
SPY 12/13/2022 00:00:00 EST Put $402.00,SPY221213P00402000,Sell,Filled,1,1,@1.65,1.65,DAY,12/13/2022 12:11:30 EST,12/13/2022 12:13:40 EST
SPY 12/13/2022 00:00:00 EST Put $402.00,SPY221213P00402000,Buy,Filled,1,1,@1.43,1.43,DAY,12/13/2022 12:10:34 EST,12/13/2022 12:10:40 EST
SPY 12/13/2022 00:00:00 EST Put $405.00,SPY221213P00405000,Sell,Filled,1,1,@1.57,1.57,DAY,12/13/2022 11:42:46 EST,12/13/2022 11:43:14 EST
SPY 12/13/2022 00:00:00 EST Put $405.00,SPY221213P00405000,Buy,Filled,1,1,@1.70,1.70,DAY,12/13/2022 11:42:46 EST,12/13/2022 11:42:46 EST
SPY 12/13/2022 00:00:00 EST Put $404.00,SPY221213P00404000,Sell,Filled,1,1,@1.46,1.46,DAY,12/13/2022 11:25:55 EST,12/13/2022 11:26:28 EST
SPY 12/13/2022 00:00:00 EST Put $404.00,SPY221213P00404000,Buy,Filled,1,1,@1.47,1.47,DAY,12/13/2022 11:23:22 EST,12/13/2022 11:23:29 EST
SPY 12/13/2022 00:00:00 EST Put $404.00,SPY221213P00404000,Sell,Filled,1,1,@1.71,1.71,DAY,12/13/2022 10:50:14 EST,12/13/2022 10:51:01 EST
SPY 12/13/2022 00:00:00 EST Put $404.00,SPY221213P00404000,Buy,Filled,1,1,@1.84,1.84,DAY,12/13/2022 10:50:14 EST,12/13/2022 10:50:39 EST
SPY 12/13/2022 00:00:00 EST Put $404.00,SPY221213P00404000,Sell,Filled,1,1,@1.90,1.90,DAY,12/13/2022 10:39:59 EST,12/13/2022 10:40:24 EST
SPY 12/13/2022 00:00:00 EST Put $404.00,SPY221213P00404000,Buy,Filled,1,1,@2.05,2.05,DAY,12/13/2022 10:39:59 EST,12/13/2022 10:40:02 EST
SPY 12/13/2022 00:00:00 EST Put $407.00,SPY221213P00407000,Sell,Filled,1,1,@2.89,2.89,DAY,12/13/2022 10:22:44 EST,12/13/2022 10:25:59 EST
SPY 12/13/2022 00:00:00 EST Put $407.00,SPY221213P00407000,Buy,Filled,1,1,@2.05,2.05,DAY,12/13/2022 10:22:08 EST,12/13/2022 10:22:08 EST
SPY 12/13/2022 00:00:00 EST Put $407.00,SPY221213P00407000,Sell,Filled,1,1,@1.80,1.80,DAY,12/13/2022 10:18:41 EST,12/13/2022 10:19:19 EST
SPY 12/13/2022 00:00:00 EST Put $407.00,SPY221213P00407000,Buy,Filled,1,1,@1.94,1.94,DAY,12/13/2022 10:18:41 EST,12/13/2022 10:19:00 EST
SPY 12/13/2022 00:00:00 EST Put $409.00,SPY221213P00409000,Sell,Filled,1,1,@2.43,2.43,DAY,12/13/2022 10:13:19 EST,12/13/2022 10:13:53 EST
SPY 12/13/2022 00:00:00 EST Put $409.00,SPY221213P00409000,Buy,Filled,1,1,@2.61,2.61,DAY,12/13/2022 10:13:19 EST,12/13/2022 10:13:20 EST
SPY 12/13/2022 00:00:00 EST Put $409.00,SPY221213P00409000,Sell,Filled,1,1,@2.09,2.09,DAY,12/13/2022 10:01:32 EST,12/13/2022 10:02:15 EST
SPY 12/13/2022 00:00:00 EST Put $409.00,SPY221213P00409000,Buy,Filled,1,1,@1.68,1.68,DAY,12/13/2022 09:59:42 EST,12/13/2022 09:59:47 EST
SPY 12/13/2022 00:00:00 EST Put $408.00,SPY221213P00408000,Sell,Filled,1,1,@2.18,2.18,DAY,12/13/2022 09:34:22 EST,12/13/2022 09:38:44 EST
SPY 12/13/2022 00:00:00 EST Put $408.00,SPY221213P00408000,Buy,Filled,1,1,@1.51,1.51,DAY,12/13/2022 09:32:09 EST,12/13/2022 09:32:40 EST
