Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Sell,Filled,1,1,@2.04,2.04,DAY,12/09/2022 15:40:11 EST,12/09/2022 15:42:11 EST
SPY 12/12/2022 00:00:00 EST Put $395.00,SPY221212P00395000,Buy,Filled,1,1,@1.76,1.76,DAY,12/09/2022 15:37:47 EST,12/09/2022 15:37:50 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Sell,Filled,1,1,@0.400,0.400,DAY,12/09/2022 14:22:12 EST,12/09/2022 14:22:30 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Buy,Filled,1,1,@0.440,0.440,DAY,12/09/2022 14:22:12 EST,12/09/2022 14:22:13 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Sell,Filled,1,1,@0.480,0.480,DAY,12/09/2022 14:11:03 EST,12/09/2022 14:13:09 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Buy,Filled,1,1,@0.540,0.540,DAY,12/09/2022 14:10:09 EST,12/09/2022 14:10:15 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Sell,Filled,1,1,@0.620,0.620,DAY,12/09/2022 14:06:28 EST,12/09/2022 14:06:41 EST
SPY 12/09/2022 00:00:00 EST Put $395.00,SPY221209P00395000,Buy,Filled,1,1,@0.660,0.660,DAY,12/09/2022 14:06:28 EST,12/09/2022 14:06:29 EST
SPY 12/09/2022 00:00:00 EST Call $396.00,SPY221209C00396000,Sell,Filled,1,1,@0.740,0.740,DAY,12/09/2022 13:31:26 EST,12/09/2022 13:31:56 EST
SPY 12/09/2022 00:00:00 EST Call $396.00,SPY221209C00396000,Buy,Filled,1,1,@0.800,0.800,DAY,12/09/2022 13:31:26 EST,12/09/2022 13:31:26 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.880,0.880,DAY,12/09/2022 13:26:20 EST,12/09/2022 13:27:33 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.920,0.920,DAY,12/09/2022 13:26:20 EST,12/09/2022 13:26:59 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.890,0.890,DAY,12/09/2022 13:06:47 EST,12/09/2022 13:13:26 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.800,0.800,DAY,12/09/2022 13:05:56 EST,12/09/2022 13:05:56 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.530,0.530,DAY,12/09/2022 12:54:56 EST,12/09/2022 12:56:13 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.640,0.640,DAY,12/09/2022 12:54:56 EST,12/09/2022 12:55:05 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.420,0.420,DAY,12/09/2022 12:04:22 EST,12/09/2022 12:10:35 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.480,0.480,DAY,12/09/2022 12:02:47 EST,12/09/2022 12:02:49 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.420,0.420,DAY,12/09/2022 11:55:58 EST,12/09/2022 11:56:26 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.460,0.460,DAY,12/09/2022 11:55:58 EST,12/09/2022 11:56:17 EST
SPY 12/09/2022 00:00:00 EST Call $398.00,SPY221209C00398000,Sell,Filled,1,1,@0.640,0.640,DAY,12/09/2022 11:52:22 EST,12/09/2022 11:54:31 EST
SPY 12/09/2022 00:00:00 EST Call $398.00,SPY221209C00398000,Buy,Filled,1,1,@0.700,0.700,DAY,12/09/2022 11:52:22 EST,12/09/2022 11:52:22 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.460,0.460,DAY,12/09/2022 11:49:35 EST,12/09/2022 11:50:02 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.500,0.500,DAY,12/09/2022 11:49:35 EST,12/09/2022 11:49:35 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.430,0.430,DAY,12/09/2022 11:47:35 EST,12/09/2022 11:47:47 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.440,0.440,DAY,12/09/2022 11:46:12 EST,12/09/2022 11:46:30 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.610,0.610,DAY,12/09/2022 11:43:14 EST,12/09/2022 11:44:01 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.660,0.660,DAY,12/09/2022 11:43:14 EST,12/09/2022 11:43:17 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.650,0.650,DAY,12/09/2022 11:41:25 EST,12/09/2022 11:42:37 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.700,0.700,DAY,12/09/2022 11:40:32 EST,12/09/2022 11:40:32 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.640,0.640,DAY,12/09/2022 11:38:48 EST,12/09/2022 11:39:05 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.700,0.700,DAY,12/09/2022 11:38:48 EST,12/09/2022 11:38:54 EST
SPY 12/09/2022 00:00:00 EST Call $397.00,SPY221209C00397000,Sell,Filled,1,1,@0.820,0.820,DAY,12/09/2022 11:38:12 EST,12/09/2022 11:38:27 EST
SPY 12/09/2022 00:00:00 EST Call $397.00,SPY221209C00397000,Buy,Filled,1,1,@1.01,1.01,DAY,12/09/2022 11:37:04 EST,12/09/2022 11:37:05 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.680,0.680,DAY,12/09/2022 11:27:27 EST,12/09/2022 11:28:08 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.740,0.740,DAY,12/09/2022 11:27:27 EST,12/09/2022 11:27:37 EST
SPY 12/09/2022 00:00:00 EST Call $397.00,SPY221209C00397000,Sell,Filled,1,1,@0.860,0.860,DAY,12/09/2022 11:22:37 EST,12/09/2022 11:23:19 EST
SPY 12/09/2022 00:00:00 EST Call $397.00,SPY221209C00397000,Buy,Filled,1,1,@0.920,0.920,DAY,12/09/2022 11:22:37 EST,12/09/2022 11:22:37 EST
SPY 12/09/2022 00:00:00 EST Call $397.00,SPY221209C00397000,Sell,Filled,1,1,@1.19,1.19,DAY,12/09/2022 11:03:26 EST,12/09/2022 11:03:56 EST
SPY 12/09/2022 00:00:00 EST Call $397.00,SPY221209C00397000,Buy,Filled,1,1,@1.28,1.28,DAY,12/09/2022 11:03:26 EST,12/09/2022 11:03:43 EST
SPY 12/09/2022 00:00:00 EST Put $397.00,SPY221209P00397000,Sell,Filled,1,1,@1.07,1.07,DAY,12/09/2022 11:00:35 EST,12/09/2022 11:02:19 EST
SPY 12/09/2022 00:00:00 EST Put $397.00,SPY221209P00397000,Buy,Filled,1,1,@1.15,1.15,DAY,12/09/2022 11:00:35 EST,12/09/2022 11:00:36 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@0.760,0.760,DAY,12/09/2022 10:58:07 EST,12/09/2022 10:58:47 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@0.820,0.820,DAY,12/09/2022 10:58:07 EST,12/09/2022 10:58:10 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@1.17,1.17,DAY,12/09/2022 10:50:24 EST,12/09/2022 10:50:43 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@1.28,1.28,DAY,12/09/2022 10:49:38 EST,12/09/2022 10:49:44 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Sell,Filled,1,1,@1.13,1.13,DAY,12/09/2022 10:43:31 EST,12/09/2022 10:44:17 EST
SPY 12/09/2022 00:00:00 EST Put $396.00,SPY221209P00396000,Buy,Filled,1,1,@1.06,1.06,DAY,12/09/2022 10:42:12 EST,12/09/2022 10:42:26 EST
