Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Sell,Filled,1,1,@0.190,0.190,DAY,12/14/2022 16:03:57 EST,12/14/2022 16:03:58 EST
SPY 12/15/2022 00:00:00 EST Put $390.00,SPY221215P00390000,Buy,Filled,1,1,@0.380,0.380,DAY,12/14/2022 15:35:29 EST,12/14/2022 15:35:29 EST
SPY 12/15/2022 00:00:00 EST Put $395.00,SPY221215P00395000,Sell,Filled,1,1,@1.27,1.27,DAY,12/14/2022 15:28:31 EST,12/14/2022 15:32:15 EST
SPY 12/15/2022 00:00:00 EST Put $395.00,SPY221215P00395000,Buy,Filled,1,1,@0.960,0.960,DAY,12/14/2022 15:28:31 EST,12/14/2022 15:28:48 EST
SPY 12/15/2022 00:00:00 EST Call $400.00,SPY221215C00400000,Sell,Filled,1,1,@4.61,4.61,DAY,12/14/2022 15:12:55 EST,12/14/2022 15:13:24 EST
SPY 12/15/2022 00:00:00 EST Call $400.00,SPY221215C00400000,Buy,Filled,1,1,@4.32,4.32,DAY,12/14/2022 15:11:36 EST,12/14/2022 15:11:38 EST
SPY 12/14/2022 00:00:00 EST Put $395.00,SPY221214P00395000,Sell,Filled,1,1,@1.30,1.30,DAY,12/14/2022 14:40:15 EST,12/14/2022 14:41:09 EST
SPY 12/14/2022 00:00:00 EST Put $395.00,SPY221214P00395000,Buy,Filled,1,1,@1.40,1.40,DAY,12/14/2022 14:40:15 EST,12/14/2022 14:40:25 EST
SPY 12/14/2022 00:00:00 EST Put $400.00,SPY221214P00400000,Sell,Filled,1,1,@3.94,3.94,DAY,12/14/2022 14:37:27 EST,12/14/2022 14:37:33 EST
SPY 12/14/2022 00:00:00 EST Put $400.00,SPY221214P00400000,Buy,Filled,1,1,@4.36,4.36,DAY,12/14/2022 14:37:27 EST,12/14/2022 14:37:30 EST
SPY 12/14/2022 00:00:00 EST Put $400.00,SPY221214P00400000,Sell,Filled,1,1,@2.71,2.71,DAY,12/14/2022 14:15:23 EST,12/14/2022 14:15:50 EST
SPY 12/14/2022 00:00:00 EST Put $400.00,SPY221214P00400000,Buy,Filled,1,1,@2.92,2.92,DAY,12/14/2022 14:15:23 EST,12/14/2022 14:15:24 EST
SPY 12/14/2022 00:00:00 EST Put $400.00,SPY221214P00400000,Sell,Filled,1,1,@3.25,3.25,DAY,12/14/2022 14:08:49 EST,12/14/2022 14:10:02 EST
SPY 12/14/2022 00:00:00 EST Put $400.00,SPY221214P00400000,Buy,Filled,1,1,@3.53,3.53,DAY,12/14/2022 14:08:49 EST,12/14/2022 14:09:06 EST
SPY 12/14/2022 00:00:00 EST Put $400.00,SPY221214P00400000,Sell,Filled,1,1,@2.89,2.89,DAY,12/14/2022 14:02:37 EST,12/14/2022 14:02:46 EST
SPY 12/14/2022 00:00:00 EST Put $400.00,SPY221214P00400000,Buy,Filled,1,1,@3.21,3.21,DAY,12/14/2022 14:02:37 EST,12/14/2022 14:02:38 EST
SPY 12/14/2022 00:00:00 EST Put $403.00,SPY221214P00403000,Sell,Filled,1,1,@3.00,3.00,DAY,12/14/2022 10:03:23 EST,12/14/2022 10:04:10 EST
SPY 12/14/2022 00:00:00 EST Put $403.00,SPY221214P00403000,Buy,Filled,1,1,@3.16,3.16,DAY,12/14/2022 10:03:23 EST,12/14/2022 10:03:24 EST
SPY 12/14/2022 00:00:00 EST Call $403.00,SPY221214C00403000,Sell,Filled,1,1,@3.78,3.78,DAY,12/14/2022 09:57:37 EST,12/14/2022 09:59:22 EST
SPY 12/14/2022 00:00:00 EST Call $403.00,SPY221214C00403000,Buy,Filled,1,1,@3.82,3.82,DAY,12/14/2022 09:56:55 EST,12/14/2022 09:56:56 EST
