Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/22/2022 00:00:00 EST Put $378.00,SPY221222P00378000,Sell,Filled,1,1,@0.670,0.670,DAY,12/22/2022 11:47:03 EST,12/22/2022 11:52:13 EST
SPY 12/22/2022 00:00:00 EST Put $378.00,SPY221222P00378000,Buy,Filled,1,1,@0.730,0.730,DAY,12/22/2022 11:47:03 EST,12/22/2022 11:48:16 EST
SPY 12/22/2022 00:00:00 EST Put $379.00,SPY221222P00379000,Sell,Filled,1,1,@1.18,1.18,DAY,12/22/2022 11:38:15 EST,12/22/2022 11:41:29 EST
SPY 12/22/2022 00:00:00 EST Put $379.00,SPY221222P00379000,Buy,Filled,1,1,@0.950,0.950,DAY,12/22/2022 11:38:15 EST,12/22/2022 11:38:15 EST
SPY 12/22/2022 00:00:00 EST Put $379.00,SPY221222P00379000,Sell,Filled,1,1,@0.880,0.880,DAY,12/22/2022 10:55:16 EST,12/22/2022 10:57:05 EST
SPY 12/22/2022 00:00:00 EST Put $379.00,SPY221222P00379000,Buy,Filled,1,1,@0.930,0.930,DAY,12/22/2022 10:55:16 EST,12/22/2022 10:55:17 EST
SPY 12/22/2022 00:00:00 EST Put $379.00,SPY221222P00379000,Sell,Filled,1,1,@0.800,0.800,DAY,12/22/2022 10:51:15 EST,12/22/2022 10:51:24 EST
SPY 12/22/2022 00:00:00 EST Put $379.00,SPY221222P00379000,Buy,Filled,1,1,@0.870,0.870,DAY,12/22/2022 10:51:15 EST,12/22/2022 10:51:15 EST
SPY 12/22/2022 00:00:00 EST Call $380.00,SPY221222C00380000,Sell,Filled,1,1,@0.850,0.850,DAY,12/22/2022 10:48:27 EST,12/22/2022 10:49:20 EST
SPY 12/22/2022 00:00:00 EST Call $380.00,SPY221222C00380000,Buy,Filled,1,1,@0.930,0.930,DAY,12/22/2022 10:48:27 EST,12/22/2022 10:48:33 EST
SPY 12/22/2022 00:00:00 EST Put $379.00,SPY221222P00379000,Sell,Filled,1,1,@0.900,0.900,DAY,12/22/2022 10:43:45 EST,12/22/2022 10:44:01 EST
SPY 12/22/2022 00:00:00 EST Put $379.00,SPY221222P00379000,Buy,Filled,1,1,@0.970,0.970,DAY,12/22/2022 10:43:45 EST,12/22/2022 10:43:47 EST
SPY 12/22/2022 00:00:00 EST Put $379.00,SPY221222P00379000,Sell,Filled,1,1,@1.03,1.03,DAY,12/22/2022 10:39:45 EST,12/22/2022 10:41:21 EST
