Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 01/27/2023 00:00:00 EST Call $409.00,SPY230127C00409000,Sell,Filled,1,1,@0.060,0.060,DAY,01/27/2023 14:01:48 EST,01/27/2023 14:07:22 EST
SPY 01/27/2023 00:00:00 EST Call $409.00,SPY230127C00409000,Buy,Filled,1,1,@0.090,0.090,DAY,01/27/2023 14:01:48 EST,01/27/2023 14:02:08 EST
SPY 01/27/2023 00:00:00 EST Put $406.00,SPY230127P00406000,Sell,Filled,1,1,@0.570,0.570,DAY,01/27/2023 13:53:55 EST,01/27/2023 13:56:45 EST
SPY 01/27/2023 00:00:00 EST Put $406.00,SPY230127P00406000,Buy,Filled,1,1,@0.630,0.630,DAY,01/27/2023 13:53:55 EST,01/27/2023 13:54:27 EST
SPY 01/27/2023 00:00:00 EST Put $406.00,SPY230127P00406000,Sell,Filled,1,1,@0.770,0.770,DAY,01/27/2023 13:20:52 EST,01/27/2023 13:24:38 EST
SPY 01/27/2023 00:00:00 EST Put $406.00,SPY230127P00406000,Buy,Filled,1,1,@0.810,0.810,DAY,01/27/2023 13:20:52 EST,01/27/2023 13:21:52 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Sell,Filled,1,1,@1.16,1.16,DAY,01/27/2023 12:50:13 EST,01/27/2023 12:53:59 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Buy,Filled,1,1,@1.16,1.16,DAY,01/27/2023 12:50:13 EST,01/27/2023 12:50:15 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Sell,Filled,1,1,@1.16,1.16,DAY,01/27/2023 12:39:39 EST,01/27/2023 12:41:29 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Buy,Filled,1,1,@1.19,1.19,DAY,01/27/2023 12:39:39 EST,01/27/2023 12:39:49 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Sell,Filled,1,1,@1.08,1.08,DAY,01/27/2023 12:34:56 EST,01/27/2023 12:36:14 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Buy,Filled,1,1,@1.05,1.05,DAY,01/27/2023 12:34:56 EST,01/27/2023 12:35:07 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Sell,Filled,1,1,@1.06,1.06,DAY,01/27/2023 12:18:53 EST,01/27/2023 12:20:34 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Buy,Filled,1,1,@1.14,1.14,DAY,01/27/2023 12:18:53 EST,01/27/2023 12:19:07 EST
SPY 01/27/2023 00:00:00 EST Call $405.00,SPY230127C00405000,Sell,Filled,1,1,@1.74,1.74,DAY,01/27/2023 12:16:10 EST,01/27/2023 12:17:14 EST
SPY 01/27/2023 00:00:00 EST Call $405.00,SPY230127C00405000,Buy,Filled,1,1,@1.76,1.76,DAY,01/27/2023 12:16:10 EST,01/27/2023 12:16:14 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Sell,Filled,1,1,@0.970,0.970,DAY,01/27/2023 11:56:47 EST,01/27/2023 11:58:20 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Buy,Filled,1,1,@0.950,0.950,DAY,01/27/2023 11:56:47 EST,01/27/2023 11:56:51 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Sell,Filled,1,1,@0.930,0.930,DAY,01/27/2023 11:50:47 EST,01/27/2023 11:52:41 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Buy,Filled,1,1,@0.980,0.980,DAY,01/27/2023 11:50:47 EST,01/27/2023 11:50:48 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Sell,Filled,1,1,@0.880,0.880,DAY,01/27/2023 11:39:14 EST,01/27/2023 11:41:56 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Buy,Filled,1,1,@0.810,0.810,DAY,01/27/2023 11:39:14 EST,01/27/2023 11:39:14 EST
SPY 01/27/2023 00:00:00 EST Call $405.00,SPY230127C00405000,Sell,Filled,1,1,@1.03,1.03,DAY,01/27/2023 11:27:05 EST,01/27/2023 11:29:37 EST
SPY 01/27/2023 00:00:00 EST Call $405.00,SPY230127C00405000,Buy,Filled,1,1,@1.06,1.06,DAY,01/27/2023 11:27:05 EST,01/27/2023 11:27:28 EST
SPY 01/27/2023 00:00:00 EST Put $404.00,SPY230127P00404000,Sell,Filled,1,1,@1.24,1.24,DAY,01/27/2023 10:54:51 EST,01/27/2023 10:56:22 EST
SPY 01/27/2023 00:00:00 EST Put $404.00,SPY230127P00404000,Buy,Filled,1,1,@1.19,1.19,DAY,01/27/2023 10:54:51 EST,01/27/2023 10:54:51 EST
SPY 01/27/2023 00:00:00 EST Put $405.00,SPY230127P00405000,Sell,Filled,1,1,@1.56,1.56,DAY,01/27/2023 10:47:42 EST,01/27/2023 10:51:50 EST
SPY 01/27/2023 00:00:00 EST Put $405.00,SPY230127P00405000,Buy,Filled,1,1,@1.48,1.48,DAY,01/27/2023 10:47:42 EST,01/27/2023 10:47:42 EST
SPY 01/27/2023 00:00:00 EST Call $405.00,SPY230127C00405000,Sell,Filled,1,1,@1.56,1.56,DAY,01/27/2023 10:28:41 EST,01/27/2023 10:31:34 EST
SPY 01/27/2023 00:00:00 EST Call $405.00,SPY230127C00405000,Buy,Filled,1,1,@1.51,1.51,DAY,01/27/2023 10:28:41 EST,01/27/2023 10:28:41 EST
SPY 01/27/2023 00:00:00 EST Put $406.00,SPY230127P00406000,Sell,Filled,1,1,@1.32,1.32,DAY,01/27/2023 10:19:35 EST,01/27/2023 10:21:30 EST
SPY 01/27/2023 00:00:00 EST Put $406.00,SPY230127P00406000,Buy,Filled,1,1,@1.31,1.31,DAY,01/27/2023 10:19:35 EST,01/27/2023 10:19:38 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Sell,Filled,1,1,@1.18,1.18,DAY,01/27/2023 10:17:04 EST,01/27/2023 10:18:31 EST
SPY 01/27/2023 00:00:00 EST Call $406.00,SPY230127C00406000,Buy,Filled,1,1,@1.30,1.30,DAY,01/27/2023 10:17:04 EST,01/27/2023 10:17:04 EST
SPY 01/27/2023 00:00:00 EST Call $405.00,SPY230127C00405000,Sell,Filled,1,1,@2.08,2.08,DAY,01/27/2023 10:07:21 EST,01/27/2023 10:08:58 EST
SPY 01/27/2023 00:00:00 EST Call $405.00,SPY230127C00405000,Buy,Filled,1,1,@2.04,2.04,DAY,01/27/2023 10:07:21 EST,01/27/2023 10:07:26 EST
SPY 01/27/2023 00:00:00 EST Put $405.00,SPY230127P00405000,Sell,Filled,1,1,@1.22,1.22,DAY,01/27/2023 09:57:22 EST,01/27/2023 10:00:00 EST
